"Gemeinde_Nr","Gemeinde_Name","Tierversuche_Ja_Anteil","Tierversuche_Nein_Anteil","Tierversuche_Text","Tabakwerbung_Ja_Anteil","Tabakwerbung_Nein_Anteil","Tabakwerbung_Text","Stempelabgaben_Ja_Anteil","Stempelabgaben_Nein_Anteil","Stempelabgaben_Text","Medien_Ja_Anteil","Medien_Nein_Anteil","Medien_Text"
2850,"Känerkinden BL",20.6,79.4,"Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Känerkinden: Mit 143 Nein-Stimmen zu 37 Ja-Stimmen oder 79,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Känerkinden die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 67,9 Prozent.",52.2,47.8,"52,2 Prozent der Abstimmenden in der Gemeinde Känerkinden haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Känerkinden seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69 Prozent ein Verbot der Tabakwerbung abgelehnt.",35.6,64.4,"In Känerkinden ist das Bundesgesetz über die Stempelabgaben mit 64,4 Prozent gescheitert. Känerkinden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",34.1,65.9,"Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Känerkinden: Mit 118 Nein-Stimmen zu 61 Ja-Stimmen oder 65,9 Prozent hat die Gemeinde die Vorlage verworfen. Känerkinden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2851,"Kilchberg BL",22.1,77.9,"Nein zum Tier- und Menschenversuchsverbot in Kilchberg BL. Mit 53 Nein- zu 15 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Damit hat in Kilchberg BL die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 70,5 Prozent.",50,50,"Unentschieden in Kilchberg BL: Mit je 35 Stimmen halten sich die Befürworter und Gegner der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" genau die Waage.",38.6,61.4,"Kilchberg BL hat das Bundesgesetz über die Stempelabgaben mit 43 Nein- zu 27 Ja-Stimmen abgelehnt. Kilchberg BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",54.4,45.6,"Mit 37 Ja- zu 31 Nein-Stimmen hat Kilchberg BL das Massnahmenpaket zugunsten der Medien angenommen. Kilchberg BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2852,"Läufelfingen BL",20.7,79.3,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Läufelfingen. Die Gemeinde hat das Volksbegehren mit 79,3 Prozent abgelehnt. Damit hat in Läufelfingen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 67,1 Prozent.",46.4,53.6,"Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Läufelfingen. Die Gemeinde hat das Volksbegehren mit 53,6 Prozent abgelehnt. Damit sind in Läufelfingen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80,3 Prozent.",31.6,68.4,"68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Läufelfingen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Läufelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",37.5,62.5,"Nein zum Massnahmenpaket zugunsten der Medien in Läufelfingen. Die Gemeinde hat die Vorlage mit 62,5 Prozent abgelehnt. Läufelfingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2853,"Maisprach BL",21.4,78.6,"In Maisprach hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,6 Prozent verworfen. Damit hat in Maisprach die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 65,3 Prozent.",57.3,42.7,"In Maisprach hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,3 Prozent angenommen. Damit hat in Maisprach seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,1 Prozent ein Verbot der Tabakwerbung abgelehnt.",37.1,62.9,"Mit 197 Nein zu 116 Ja haben die Stimmbürgerinnen und Stimmbürger von Maisprach das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 62,9 Prozent. Maisprach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",44.7,55.3,"In Maisprach hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55,3 Prozent verworfen. Maisprach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2854,"Nusshof BL",23.6,76.4,"Mit 68 Nein- zu 21 Ja-Stimmen hat die Gemeinde Nusshof die Volksinitiative ""Tier- und Menschenversuchsverbot"" verworfen. Damit hat in Nusshof die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 71,8 Prozent.",48.3,51.7,"Mit 46 Nein- zu 43 Ja-Stimmen hat die Gemeinde Nusshof die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" verworfen. Damit sind in Nusshof im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 76,4 Prozent.",47.1,52.9,"Nusshof hat das Bundesgesetz über die Stempelabgaben mit 46 Nein- zu 41 Ja-Stimmen verworfen. Nusshof hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",42.7,57.3,"Mit 51 Nein- zu 38 Ja-Stimmen hat die Gemeinde Nusshof das Massnahmenpaket zugunsten der Medien verworfen. Nusshof hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2855,"Oltingen BL",27.4,72.6,"Oltingen hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 72,6 Prozent abgelehnt. Damit hat in Oltingen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,6 Prozent.",49.5,50.5,"Oltingen hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 50,5 Prozent abgelehnt. Damit sind in Oltingen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 73,1 Prozent.",25.9,74.1,"Oltingen hat das Bundesgesetz über die Stempelabgaben mit 74,1 Prozent Nein-Stimmen verworfen. Oltingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",39.7,60.3,"Oltingen hat das Massnahmenpaket zugunsten der Medien mit 60,3 Prozent abgelehnt. Oltingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2856,"Ormalingen BL",20.4,79.6,"In Ormalingen hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,6 Prozent verworfen. Damit hat in Ormalingen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 66,8 Prozent.",48.1,51.9,"In Ormalingen hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,9 Prozent verworfen. Damit sind in Ormalingen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 76,1 Prozent.",32.5,67.5,"Mit 428 Nein zu 206 Ja haben die Stimmbürgerinnen und Stimmbürger von Ormalingen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 67,5 Prozent. Ormalingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",36.1,63.9,"In Ormalingen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,9 Prozent verworfen. Ormalingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2857,"Rickenbach BL",15.6,84.4,"Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Rickenbach BL: Mit 168 Nein-Stimmen zu 31 Ja-Stimmen oder 84,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Rickenbach BL die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 76,3 Prozent.",39.5,60.5,"Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Rickenbach BL: Mit 121 Nein-Stimmen zu 79 Ja-Stimmen oder 60,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Rickenbach BL im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80,2 Prozent.",35.4,64.6,"In Rickenbach BL ist das Bundesgesetz über die Stempelabgaben mit 64,6 Prozent gescheitert. Rickenbach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",42.3,57.7,"Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Rickenbach BL: Mit 116 Nein-Stimmen zu 85 Ja-Stimmen oder 57,7 Prozent hat die Gemeinde die Vorlage verworfen. Rickenbach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2858,"Rothenfluh BL",24.1,75.9,"75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenfluh sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Rothenfluh die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 68,5 Prozent.",52.1,47.9,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Rothenfluh: Mit 52,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Rothenfluh seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,5 Prozent ein Verbot der Tabakwerbung abgelehnt.",26.4,73.6,"73,6 der Stimmbürgerinnen und Stimmbürger von Rothenfluh haben das Bundesgesetz über die Stempelabgaben abgelehnt. Rothenfluh hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",33.3,66.7,"66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenfluh sagen Nein zum Massnahmenpaket zugunsten der Medien. Rothenfluh hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2859,"Rümlingen BL",22.3,77.7,"In Rümlingen hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 77,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Rümlingen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 64,4 Prozent.",43.2,56.8,"In Rümlingen hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 56,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Rümlingen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 70,7 Prozent.",26.7,73.3,"Rümlingen ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 73,3 Prozent Nein verworfen. Rümlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",32.6,67.4,"In Rümlingen hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 67,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Rümlingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2860,"Rünenberg BL",24.8,75.2,"75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rünenberg sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Rünenberg die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 66,7 Prozent.",46.6,53.4,"53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rünenberg sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Rünenberg im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 76,8 Prozent.",32.8,67.2,"67,2 der Stimmbürgerinnen und Stimmbürger von Rünenberg haben das Bundesgesetz über die Stempelabgaben abgelehnt. Rünenberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",45.2,54.8,"54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rünenberg sagen Nein zum Massnahmenpaket zugunsten der Medien. Rünenberg hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2861,"Sissach BL",17.9,82.1,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Sissach. Die Gemeinde hat das Volksbegehren mit 82,1 Prozent abgelehnt. Damit hat in Sissach die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 65,2 Prozent.",53.3,46.7,"Die Gemeinde Sissach hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" mit 53,3 Prozent angenommen. Damit hat in Sissach seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73 Prozent ein Verbot der Tabakwerbung abgelehnt.",35.9,64.1,"64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sissach haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Sissach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",49.4,50.6,"Nein zum Massnahmenpaket zugunsten der Medien in Sissach. Die Gemeinde hat die Vorlage mit 50,6 Prozent abgelehnt. Sissach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2862,"Tecknau BL",13.8,86.2,"Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Tecknau: Mit 163 Nein-Stimmen zu 26 Ja-Stimmen oder 86,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Tecknau die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 68,7 Prozent.",60.4,39.6,"60,4 Prozent der Abstimmenden in der Gemeinde Tecknau haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Tecknau seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,1 Prozent ein Verbot der Tabakwerbung abgelehnt.",28.5,71.5,"In Tecknau ist das Bundesgesetz über die Stempelabgaben mit 71,5 Prozent gescheitert. Tecknau hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",36,64,"Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Tecknau: Mit 121 Nein-Stimmen zu 68 Ja-Stimmen oder 64 Prozent hat die Gemeinde die Vorlage verworfen. Tecknau hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
2863,"Tenniken BL",24.1,75.9,"Nein zum Tier- und Menschenversuchsverbot in Tenniken: Mit 211 Nein- zu 67 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,9 Prozent. Damit hat in Tenniken die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 62,2 Prozent.",57.7,42.3,"57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Tenniken haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Tenniken seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,7 Prozent ein Verbot der Tabakwerbung abgelehnt.",32.4,67.6,"In Tenniken hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 67,6 Prozent haben die Vorlage abgelehnt. Tenniken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",52.3,47.7,"52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Tenniken haben das Massnahmenpaket zugunsten der Medien angenommen. Tenniken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat."
2864,"Thürnen BL",15.8,84.2,"In Thürnen hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 84,2 Prozent verworfen. Damit hat in Thürnen die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 75,7 Prozent.",45.5,54.5,"In Thürnen hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,5 Prozent verworfen. Damit sind in Thürnen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 83 Prozent.",31.8,68.2,"Mit 260 Nein zu 121 Ja haben die Stimmbürgerinnen und Stimmbürger von Thürnen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 68,2 Prozent. Thürnen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.",38.1,61.9,"In Thürnen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,9 Prozent verworfen. Thürnen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage."
