"Gemeinde_Nr","Gemeinde_Name","Tierversuche_Ja_Anteil","Tierversuche_Nein_Anteil","Tierversuche_Text","Tabakwerbung_Ja_Anteil","Tabakwerbung_Nein_Anteil","Tabakwerbung_Text","Stempelabgaben_Ja_Anteil","Stempelabgaben_Nein_Anteil","Stempelabgaben_Text","Medien_Ja_Anteil","Medien_Nein_Anteil","Medien_Text"
2407,"Oensingen SO",60.8,39.2,"In Oensingen hat die Stimmbevölkerung der Volksinitiative ""Tier- und Menschenversuchsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,8 Prozent angenommen. Damit hat in Oensingen im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,5 Prozent ein Nein in die Urne gelegt.",31.3,68.7,"In Oensingen hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,7 Prozent verworfen. Damit sind in Oensingen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 78,6 Prozent.",46.5,53.5,"Mit 6'861 Nein zu 5'967 Ja haben die Stimmbürgerinnen und Stimmbürger von Oensingen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 53,5 Prozent. Oensingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.",38.4,61.6,"In Oensingen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,6 Prozent verworfen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2408,"Wolfwil SO",80.3,19.7,"Die Gemeinde Wolfwil hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" mit 80,3 Prozent Ja-Stimmen angenommen. Damit hat in Wolfwil im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64,3 Prozent ein Nein in die Urne gelegt.",65.8,34.2,"Die Gemeinde Wolfwil hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 65,8 Prozent Ja-Stimmen angenommen. Damit hat in Wolfwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,7 Prozent ein Verbot der Tabakwerbung abgelehnt.",73.8,26.2,"Mit 73,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wolfwil das Bundesgesetz über die Stempelabgaben angenommen. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.",70,30,"Die Gemeinde Wolfwil hat das Massnahmenpaket zugunsten der Medien mit 70 Prozent Ja-Stimmen angenommen. Wolfwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2421,"Aedermannsdorf SO",62.6,37.4,"In Aedermannsdorf hat die Stimmbevölkerung der Volksinitiative ""Tier- und Menschenversuchsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,6 Prozent angenommen. Damit hat in Aedermannsdorf im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,5 Prozent ein Nein in die Urne gelegt.",69.9,30.1,"In Aedermannsdorf hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,9 Prozent angenommen. Damit hat in Aedermannsdorf seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,7 Prozent ein Verbot der Tabakwerbung abgelehnt.",64.6,35.4,"Das Bundesgesetz über die Stempelabgaben ist in Aedermannsdorf mit 64,6 Prozent der Stimmen angenommen worden. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.",45.5,54.5,"In Aedermannsdorf hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,5 Prozent verworfen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2422,"Balsthal SO",47.6,52.4,"Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Balsthal: Mit 9'270 Nein-Stimmen zu 8'406 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Balsthal im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 59,2 Prozent.",76.7,23.3,"76,7 Prozent der Abstimmenden in der Gemeinde Balsthal haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Balsthal seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,9 Prozent ein Verbot der Tabakwerbung abgelehnt.",40.5,59.5,"In Balsthal ist das Bundesgesetz über die Stempelabgaben mit 59,5 Prozent gescheitert. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.",70.3,29.7,"70,3 Prozent der Abstimmenden in der Gemeinde Balsthal haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Balsthal hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2424,"Herbetswil SO",71.1,28.9,"71,1 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Herbetswil im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,8 Prozent ein Nein in die Urne gelegt.",68.6,31.4,"68,6 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Herbetswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,9 Prozent ein Verbot der Tabakwerbung abgelehnt.",48,52,"In Herbetswil ist das Bundesgesetz über die Stempelabgaben mit 52 Prozent gescheitert. Herbetswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.",58.7,41.3,"58,7 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Herbetswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2425,"Holderbank SO",42.5,57.5,"57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit ist in Holderbank SO die Ablehnung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ungefähr gleich geblieten.",9.9,90.1,"90,1 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Holderbank SO die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 86 Prozent.",81.4,18.6,"Mit 7'953 Ja zu 1'812 Nein hat sich Holderbank SO für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 81,4 Prozent. Holderbank SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.",0.4,99.6,"99,6 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zum Massnahmenpaket zugunsten der Medien. Holderbank SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2426,"Laupersdorf SO",25.5,74.5,"74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Laupersdorf die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 63,9 Prozent.",31,69,"69 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Laupersdorf im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80,7 Prozent.",33.4,66.6,"66,6 der Stimmbürgerinnen und Stimmbürger von Laupersdorf haben das Bundesgesetz über die Stempelabgaben abgelehnt. Laupersdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.",32.8,67.2,"67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zum Massnahmenpaket zugunsten der Medien. Laupersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2427,"Matzendorf SO",66,34,"In Matzendorf hat die Stimmbevölkerung der Volksinitiative ""Tier- und Menschenversuchsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66 Prozent angenommen. Damit hat in Matzendorf im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,4 Prozent ein Nein in die Urne gelegt.",86.2,13.8,"In Matzendorf hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,2 Prozent angenommen. Damit hat in Matzendorf seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 77,5 Prozent ein Verbot der Tabakwerbung abgelehnt.",89.9,10.1,"Das Bundesgesetz über die Stempelabgaben ist in Matzendorf mit 89,9 Prozent der Stimmen angenommen worden. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.",56.1,43.9,"In Matzendorf hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,1 Prozent angenommen. Matzendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2428,"Mümliswil-Ramiswil SO",16.5,83.5,"83,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Mümliswil-Ramiswil die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 67,9 Prozent.",61.3,38.7,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Mümliswil-Ramiswil: Mit 61,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Mümliswil-Ramiswil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,1 Prozent ein Verbot der Tabakwerbung abgelehnt.",83.7,16.3,"Mit 4'871 Ja zu 947 Nein hat sich Mümliswil-Ramiswil für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 83,7 Prozent. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.",96.9,3.1,"Ja zum Massnahmenpaket zugunsten der Medien in Mümliswil-Ramiswil: Mit 96,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mümliswil-Ramiswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2430,"Welschenrohr-Gänsbrunnen SO",58.3,41.7,"58,3 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Welschenrohr-Gänsbrunnen nicht möglich.",41.6,58.4,"Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Welschenrohr-Gänsbrunnen: Mit 9'858 Nein-Stimmen zu 7'036 Ja-Stimmen oder 58,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Welschenrohr-Gänsbrunnen nicht möglich.",60.3,39.7,"60,3 Prozent der Stimmbürgerinnen und Stimmbürger in Welschenrohr-Gänsbrunnen haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Welschenrohr-Gänsbrunnen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.",60.8,39.2,"60,8 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2445,"Biezwil SO",57.4,42.6,"Ja zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Biezwil: Mit 57,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Biezwil im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,3 Prozent ein Nein in die Urne gelegt.",85.5,14.5,"Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Biezwil: Mit 85,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Biezwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,6 Prozent ein Verbot der Tabakwerbung abgelehnt.",66.4,33.6,"Mit 9'251 Ja zu 4'671 Nein hat sich Biezwil für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 66,4 Prozent. Biezwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.",4.4,95.6,"95,6 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil sagen Nein zum Massnahmenpaket zugunsten der Medien. Biezwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2455,"Lüterkofen-Ichertswil SO",85.8,14.2,"85,8 Prozent der Abstimmenden in der Gemeinde Lüterkofen-Ichertswil haben Ja gesagt zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Lüterkofen-Ichertswil im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,4 Prozent ein Nein in die Urne gelegt.",37.3,62.7,"Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Lüterkofen-Ichertswil: Mit 6'011 Nein-Stimmen zu 3'574 Ja-Stimmen oder 62,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Lüterkofen-Ichertswil im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 72,4 Prozent.",20.3,79.7,"In Lüterkofen-Ichertswil ist das Bundesgesetz über die Stempelabgaben mit 79,7 Prozent gescheitert. Lüterkofen-Ichertswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.",33.5,66.5,"Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Lüterkofen-Ichertswil: Mit 8'848 Nein-Stimmen zu 4'461 Ja-Stimmen oder 66,5 Prozent hat die Gemeinde die Vorlage verworfen. Lüterkofen-Ichertswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2456,"Lüterswil-Gächliwil SO",47.8,52.2,"Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Lüterswil-Gächliwil. Die Gemeinde hat das Volksbegehren mit 52,2 Prozent abgelehnt. Damit sind in Lüterswil-Gächliwil im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" weniger Stimmberechtigte gegen ein Verbot. Damals betrug der Nein-Stimmen-Anteil 66,1 Prozent.",48.8,51.2,"Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Lüterswil-Gächliwil. Die Gemeinde hat das Volksbegehren mit 51,2 Prozent abgelehnt. Damit sind in Lüterswil-Gächliwil im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 88,1 Prozent.",48.3,51.7,"51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lüterswil-Gächliwil haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Lüterswil-Gächliwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.",49.9,50.1,"Nein zum Massnahmenpaket zugunsten der Medien in Lüterswil-Gächliwil. Die Gemeinde hat die Vorlage mit 50,1 Prozent abgelehnt. Lüterswil-Gächliwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2457,"Messen SO",92.1,7.9,"92,1 Prozent der Abstimmenden in der Gemeinde Messen haben Ja gesagt zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Messen im Vergleich zur letzten ähnlichen Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,1 Prozent ein Nein in die Urne gelegt.",47.2,52.8,"Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Messen: Mit 5'341 Nein-Stimmen zu 4'773 Ja-Stimmen oder 52,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Messen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81 Prozent.",51.8,48.2,"51,8 Prozent der Stimmbürgerinnen und Stimmbürger in Messen haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Messen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.",31.6,68.4,"Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Messen: Mit 7'059 Nein-Stimmen zu 3'267 Ja-Stimmen oder 68,4 Prozent hat die Gemeinde die Vorlage verworfen. Messen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
