"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3313,30.1,30.1,69.9,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn sagen Nein zum Massnahmenpaket zugunsten der Medien. Kaltbrunn hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Kaltbrunn ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 69,9 pour cent de non. Kaltbrunn a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Kaltbrunn: i cittadini hanno bocciato il testo con il 69,9 percento dei voti. Il comune di Kaltbrunn bocciando la legge si è espresso come il suo cantone."
3315,28.6,28.6,71.4,"Schänis SG","Schänis (SG)","Schänis SG","In Schänis hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 71,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Schänis hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Schänis rejettent le paquet d'aide aux médias avec 71,4 pour cent de non. Schänis a rejeté le texte, tout comme son canton.","Nel comune di Schänis la legge sulle misure a favore dei media è stata bocciata con il 71,4 percento dei voti. Il comune di Schänis bocciando la legge si è espresso come il suo cantone."
3316,31.9,31.9,68.1,"Weesen SG","Weesen (SG)","Weesen SG","Nein zum Massnahmenpaket zugunsten der Medien in Weesen: Mit 427 Nein- zu 200 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,1 Prozent. Weesen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Weesen avec 68,1 pour cent de non. Weesen a rejeté le texte, tout comme son canton.","A Weesen i cittadini hanno respinto, con il 68,1 percento dei voti, la legge sulle misure a favore dei media. Il comune di Weesen bocciando la legge si è espresso come il suo cantone."
3338,31.5,31.5,68.5,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","In Schmerikon hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 68,5 Prozent verworfen. Schmerikon hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Schmerikon, les habitants sont défavorables au train de mesures en faveur des médias avec 68,5 pour cent de non. Schmerikon a rejeté le texte, tout comme son canton.","Con il 68,5 percento di ""no"", i cittadini del comune di Schmerikon hanno respinto la legge sulle misure a favore dei media. Il comune di Schmerikon bocciando la legge si è espresso come il suo cantone."
3339,38.5,38.5,61.5,"Uznach SG","Uznach (SG)","Uznach SG","Nein zum Massnahmenpaket zugunsten der Medien in Uznach. Die Gemeinde hat die Vorlage mit 61,5 Prozent abgelehnt. Uznach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Uznach, les habitants disent non à 61,5 pour cent à l'aide aux médias. Uznach a rejeté le texte, tout comme son canton.","I cittadini di Uznach si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 61,5 percento dei voti. Il comune di Uznach bocciando la legge si è espresso come il suo cantone."
3340,41.5,41.5,58.5,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","In Rapperswil-Jona hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 58,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil-Jona hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Rapperswil-Jona rejettent le paquet d'aide aux médias avec 58,5 pour cent de non. Rapperswil-Jona a rejeté le texte, tout comme son canton.","Nel comune di Rapperswil-Jona la legge sulle misure a favore dei media è stata bocciata con il 58,5 percento dei voti. Il comune di Rapperswil-Jona bocciando la legge si è espresso come il suo cantone."
3341,30.7,30.7,69.3,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","In Gommiswald hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 69,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Gommiswald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Gommiswald rejettent le paquet d'aide aux médias avec 69,3 pour cent de non. Gommiswald a rejeté le texte, tout comme son canton.","Nel comune di Gommiswald la legge sulle misure a favore dei media è stata bocciata con il 69,3 percento dei voti. Il comune di Gommiswald bocciando la legge si è espresso come il suo cantone."
3342,29.4,29.4,70.6,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Nein zum Massnahmenpaket zugunsten der Medien in Eschenbach SG: Mit 1'939 Nein- zu 806 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 70,6 Prozent. Eschenbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Eschenbach (SG) avec 70,6 pour cent de non. Eschenbach (SG) a rejeté le texte, tout comme son canton.","A Eschenbach SG i cittadini hanno respinto, con il 70,6 percento dei voti, la legge sulle misure a favore dei media. Il comune di Eschenbach SG bocciando la legge si è espresso come il suo cantone."
3352,30.8,30.8,69.2,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","Nein zum Massnahmenpaket zugunsten der Medien in Ebnat-Kappel. Die Gemeinde hat die Vorlage mit 69,2 Prozent abgelehnt. Ebnat-Kappel hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Ebnat-Kappel, les habitants disent non à 69,2 pour cent à l'aide aux médias. Ebnat-Kappel a rejeté le texte, tout comme son canton.","I cittadini di Ebnat-Kappel si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 69,2 percento dei voti. Il comune di Ebnat-Kappel bocciando la legge si è espresso come il suo cantone."
3359,30.1,30.1,69.9,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Wildhaus-Alt St. Johann: Mit 531 Nein-Stimmen zu 229 Ja-Stimmen oder 69,9 Prozent hat die Gemeinde die Vorlage verworfen. Wildhaus-Alt St. Johann hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Wildhaus-Alt St. Johann, c'est non à 69,9 pour cent à l'aide aux médias. Wildhaus-Alt St. Johann a rejeté le texte, tout comme son canton.","Da Wildhaus-Alt St. Johann è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 69,9 percento dei voti. Il comune di Wildhaus-Alt St. Johann bocciando la legge si è espresso come il suo cantone."
3360,26.6,26.6,73.4,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nesslau hat das Massnahmenpaket zugunsten der Medien mit 73,4 Prozent abgelehnt. Nesslau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Nesslau. La proposition recueille 73,4 pour cent de non. Nesslau a rejeté le texte, tout comme son canton.","Nel comune di Nesslau la legge sulle misure a favore dei media è stata respinta con il 73,4 percento dei voti. Il comune di Nesslau bocciando la legge si è espresso come il suo cantone."
3372,23.2,23.2,76.8,"Hemberg SG","Hemberg (SG)","Hemberg SG","Nein zum Massnahmenpaket zugunsten der Medien in Hemberg: Mit 225 Nein- zu 68 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 76,8 Prozent. Hemberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Hemberg avec 76,8 pour cent de non. Hemberg a rejeté le texte, tout comme son canton.","A Hemberg i cittadini hanno respinto, con il 76,8 percento dei voti, la legge sulle misure a favore dei media. Il comune di Hemberg bocciando la legge si è espresso come il suo cantone."
3374,42.5,42.5,57.5,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","In Lichtensteig hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 57,5 Prozent verworfen. Lichtensteig hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Lichtensteig, les habitants sont défavorables au train de mesures en faveur des médias avec 57,5 pour cent de non. Lichtensteig a rejeté le texte, tout comme son canton.","Con il 57,5 percento di ""no"", i cittadini del comune di Lichtensteig hanno respinto la legge sulle misure a favore dei media. Il comune di Lichtensteig bocciando la legge si è espresso come il suo cantone."
3375,29.2,29.2,70.8,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","Nein zum Massnahmenpaket zugunsten der Medien in Oberhelfenschwil: Mit 272 Nein- zu 112 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 70,8 Prozent. Oberhelfenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Oberhelfenschwil avec 70,8 pour cent de non. Oberhelfenschwil a rejeté le texte, tout comme son canton.","A Oberhelfenschwil i cittadini hanno respinto, con il 70,8 percento dei voti, la legge sulle misure a favore dei media. Il comune di Oberhelfenschwil bocciando la legge si è espresso come il suo cantone."
3378,26.2,26.2,73.8,"Neckertal SG","Neckertal (SG)","Neckertal SG","In Neckertal hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 73,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Neckertal hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Neckertal rejettent le paquet d'aide aux médias avec 73,8 pour cent de non. Neckertal a rejeté le texte, tout comme son canton.","Nel comune di Neckertal la legge sulle misure a favore dei media è stata bocciata con il 73,8 percento dei voti. Il comune di Neckertal bocciando la legge si è espresso come il suo cantone."
3379,34.5,34.5,65.5,"Wattwil SG","Wattwil (SG)","Wattwil SG","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wattwil sagen Nein zum Massnahmenpaket zugunsten der Medien. Wattwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Wattwil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 65,5 pour cent de non. Wattwil a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Wattwil: i cittadini hanno bocciato il testo con il 65,5 percento dei voti. Il comune di Wattwil bocciando la legge si è espresso come il suo cantone."
3392,29.6,29.6,70.4,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Kirchberg SG hat das Massnahmenpaket zugunsten der Medien mit 70,4 Prozent abgelehnt. Kirchberg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Kirchberg (SG). La proposition recueille 70,4 pour cent de non. Kirchberg (SG) a rejeté le texte, tout comme son canton.","Nel comune di Kirchberg SG la legge sulle misure a favore dei media è stata respinta con il 70,4 percento dei voti. Il comune di Kirchberg SG bocciando la legge si è espresso come il suo cantone."
3393,26.6,26.6,73.4,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lütisburg sagen Nein zum Massnahmenpaket zugunsten der Medien. Lütisburg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Lütisburg ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 73,4 pour cent de non. Lütisburg a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Lütisburg: i cittadini hanno bocciato il testo con il 73,4 percento dei voti. Il comune di Lütisburg bocciando la legge si è espresso come il suo cantone."
3394,24.7,24.7,75.3,"Mosnang SG","Mosnang (SG)","Mosnang SG","Nein zum Massnahmenpaket zugunsten der Medien in Mosnang. Die Gemeinde hat die Vorlage mit 75,3 Prozent abgelehnt. Mosnang hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Mosnang, les habitants disent non à 75,3 pour cent à l'aide aux médias. Mosnang a rejeté le texte, tout comme son canton.","I cittadini di Mosnang si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 75,3 percento dei voti. Il comune di Mosnang bocciando la legge si è espresso come il suo cantone."
3395,29.3,29.3,70.7,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil hat das Massnahmenpaket zugunsten der Medien mit 70,7 Prozent abgelehnt. Bütschwil-Ganterschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Bütschwil-Ganterschwil. La proposition recueille 70,7 pour cent de non. Bütschwil-Ganterschwil a rejeté le texte, tout comme son canton.","Nel comune di Bütschwil-Ganterschwil la legge sulle misure a favore dei media è stata respinta con il 70,7 percento dei voti. Il comune di Bütschwil-Ganterschwil bocciando la legge si è espresso come il suo cantone."
3401,36.8,36.8,63.2,"Degersheim SG","Degersheim (SG)","Degersheim SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Degersheim: Mit 843 Nein-Stimmen zu 490 Ja-Stimmen oder 63,2 Prozent hat die Gemeinde die Vorlage verworfen. Degersheim hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Degersheim, c'est non à 63,2 pour cent à l'aide aux médias. Degersheim a rejeté le texte, tout comme son canton.","Da Degersheim è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 63,2 percento dei voti. Il comune di Degersheim bocciando la legge si è espresso come il suo cantone."
3402,38,38,62,"Flawil SG","Flawil (SG)","Flawil SG","Flawil hat das Massnahmenpaket zugunsten der Medien mit 62 Prozent abgelehnt. Flawil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Flawil. La proposition recueille 62 pour cent de non. Flawil a rejeté le texte, tout comme son canton.","Nel comune di Flawil la legge sulle misure a favore dei media è stata respinta con il 62 percento dei voti. Il comune di Flawil bocciando la legge si è espresso come il suo cantone."
3405,27.4,27.4,72.6,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","Nein zum Massnahmenpaket zugunsten der Medien in Jonschwil. Die Gemeinde hat die Vorlage mit 72,6 Prozent abgelehnt. Jonschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Jonschwil, les habitants disent non à 72,6 pour cent à l'aide aux médias. Jonschwil a rejeté le texte, tout comme son canton.","I cittadini di Jonschwil si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 72,6 percento dei voti. Il comune di Jonschwil bocciando la legge si è espresso come il suo cantone."
3407,33.9,33.9,66.1,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Oberuzwil hat das Massnahmenpaket zugunsten der Medien mit 66,1 Prozent abgelehnt. Oberuzwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Oberuzwil. La proposition recueille 66,1 pour cent de non. Oberuzwil a rejeté le texte, tout comme son canton.","Nel comune di Oberuzwil la legge sulle misure a favore dei media è stata respinta con il 66,1 percento dei voti. Il comune di Oberuzwil bocciando la legge si è espresso come il suo cantone."
3408,34.9,34.9,65.1,"Uzwil SG","Uzwil (SG)","Uzwil SG","In Uzwil hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 65,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Uzwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants d'Uzwil rejettent le paquet d'aide aux médias avec 65,1 pour cent de non. Uzwil a rejeté le texte, tout comme son canton.","Nel comune di Uzwil la legge sulle misure a favore dei media è stata bocciata con il 65,1 percento dei voti. Il comune di Uzwil bocciando la legge si è espresso come il suo cantone."
3422,22,22,78,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Nein zum Massnahmenpaket zugunsten der Medien in Niederbüren. Die Gemeinde hat die Vorlage mit 78 Prozent abgelehnt. Niederbüren hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Niederbüren, les habitants disent non à 78 pour cent à l'aide aux médias. Niederbüren a rejeté le texte, tout comme son canton.","I cittadini di Niederbüren si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 78 percento dei voti. Il comune di Niederbüren bocciando la legge si è espresso come il suo cantone."
