"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3256,55.1,55.1,44.9,"Rüthi SG","Rüthi (SG)","Rüthi SG","Ja zum Massnahmenpaket zugunsten der Medien in Rüthi SG: Mit 55,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rüthi SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Rüthi (SG) approuvent avec 55,1 pour cent de oui le projet d'aide aux médias. Rüthi (SG) a approuvé le projet, tout comme son canton.","Sì alla legge sulle misure a favore dei media nel comune di Rüthi SG: i cittadini hanno approvato il testo con il 55,1 percento dei voti. Il comune di Rüthi SG approvando la legge si è espresso come il suo cantone."
3271,54.8,54.8,45.2,"Buchs SG","Buchs (SG)","Buchs SG","Ja zum Massnahmenpaket zugunsten der Medien in Buchs SG. Die Gemeinde hat die Vorlage mit 54,8 Prozent der Stimmen angenommen. Buchs SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Buchs (SG) avec 54,8 pour cent de oui. Buchs (SG) a approuvé le projet, tout comme son canton.","Da Buchs SG è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 54,8 percento dei voti. Il comune di Buchs SG approvando la legge si è espresso come il suo cantone."
3272,43.8,43.8,56.2,"Gams SG","Gams (SG)","Gams SG","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gams sagen Nein zum Massnahmenpaket zugunsten der Medien. Gams hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Gams ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 56,2 pour cent de non. Gams a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Gams: i cittadini hanno bocciato il testo con il 56,2 percento dei voti. Il comune di Gams respingendo la legge è andato controcorrente rispetto al suo cantone."
3273,34.2,34.2,65.8,"Grabs SG","Grabs (SG)","Grabs SG","In Grabs hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 65,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Grabs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Grabs rejettent le paquet d'aide aux médias avec 65,8 pour cent de non. Grabs a rejeté le texte, contrairement à son canton.","Nel comune di Grabs la legge sulle misure a favore dei media è stata bocciata con il 65,8 percento dei voti. Il comune di Grabs respingendo la legge è andato controcorrente rispetto al suo cantone."
3274,46.8,46.8,53.2,"Sennwald SG","Sennwald (SG)","Sennwald SG","In Sennwald hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,2 Prozent verworfen. Sennwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Sennwald, les habitants sont défavorables au paquet d'aide aux médias avec 53,2 pour cent de non. Sennwald a rejeté le texte, contrairement à son canton.","Con il 53,2 percento di ""no"", i cittadini del comune di Sennwald hanno respinto la legge sulle misure a favore dei media. Il comune di Sennwald respingendo la legge è andato controcorrente rispetto al suo cantone."
3275,66.8,66.8,33.2,"Sevelen SG","Sevelen (SG)","Sevelen SG","Ja zum Massnahmenpaket zugunsten der Medien in Sevelen. Die Gemeinde hat die Vorlage mit 66,8 Prozent der Stimmen angenommen. Sevelen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Le paquet d'aide aux médias passe la rampe à Sevelen avec 66,8 pour cent de oui. Sevelen a approuvé le projet, tout comme son canton.","Da Sevelen è arrivato un ""sì"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno accolto il testo con il 66,8 percento dei voti. Il comune di Sevelen approvando la legge si è espresso come il suo cantone."
3276,38.1,38.1,61.9,"Wartau SG","Wartau (SG)","Wartau SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Wartau: Mit 9'738 Nein-Stimmen zu 5'994 Ja-Stimmen oder 61,9 Prozent hat die Gemeinde die Vorlage verworfen. Wartau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Wartau, c'est non à 61,9 pour cent à l'aide aux médias. Wartau a rejeté le texte, contrairement à son canton.","Da Wartau è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 61,9 percento dei voti. Il comune di Wartau respingendo la legge è andato controcorrente rispetto al suo cantone."
3291,59.6,59.6,40.4,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz haben das Massnahmenpaket zugunsten der Medien angenommen. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Bad Ragaz valident l'aide aux médias avec 59,6 pour cent de oui. Bad Ragaz a approuvé le projet, tout comme son canton.","A Bad Ragaz i cittadini hanno accolto, con il 59,6 percento dei voti, la legge sulle misure a favore dei media. Il comune di Bad Ragaz approvando la legge si è espresso come il suo cantone."
3292,24.9,24.9,75.1,"Flums SG","Flums (SG)","Flums SG","In Flums hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 75,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Flums hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Flums rejettent le paquet d'aide aux médias avec 75,1 pour cent de non. Flums a rejeté le texte, contrairement à son canton.","Nel comune di Flums la legge sulle misure a favore dei media è stata bocciata con il 75,1 percento dei voti. Il comune di Flums respingendo la legge è andato controcorrente rispetto al suo cantone."
3293,10.9,10.9,89.1,"Mels SG","Mels (SG)","Mels SG","In Mels hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 89,1 Prozent verworfen. Mels hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Mels, les habitants sont défavorables au paquet d'aide aux médias avec 89,1 pour cent de non. Mels a rejeté le texte, contrairement à son canton.","Con il 89,1 percento di ""no"", i cittadini del comune di Mels hanno respinto la legge sulle misure a favore dei media. Il comune di Mels respingendo la legge è andato controcorrente rispetto al suo cantone."
3294,50.3,50.3,49.7,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Gemeinde Pfäfers hat das Massnahmenpaket zugunsten der Medien mit 50,3 Prozent Ja-Stimmen angenommen. Pfäfers hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Pfäfers acceptent à 50,3 pour cent le paquet d'aide aux médias. Pfäfers a approuvé le projet, tout comme son canton.","Nel comune di Pfäfers la legge sulle misure a favore dei media è stata accettata con il 50,3 percento dei voti. Il comune di Pfäfers approvando la legge si è espresso come il suo cantone."
3295,46.7,46.7,53.3,"Quarten SG","Quarten (SG)","Quarten SG","In Quarten hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 53,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Quarten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Quarten rejettent le paquet d'aide aux médias avec 53,3 pour cent de non. Quarten a rejeté le texte, contrairement à son canton.","Nel comune di Quarten la legge sulle misure a favore dei media è stata bocciata con il 53,3 percento dei voti. Il comune di Quarten respingendo la legge è andato controcorrente rispetto al suo cantone."
3296,32.9,32.9,67.1,"Sargans SG","Sargans (SG)","Sargans SG","In Sargans hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 67,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Sargans hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Sargans rejettent le paquet d'aide aux médias avec 67,1 pour cent de non. Sargans a rejeté le texte, contrairement à son canton.","Nel comune di Sargans la legge sulle misure a favore dei media è stata bocciata con il 67,1 percento dei voti. Il comune di Sargans respingendo la legge è andato controcorrente rispetto al suo cantone."
3297,36.7,36.7,63.3,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Vilters-Wangs hat das Massnahmenpaket zugunsten der Medien mit 63,3 Prozent abgelehnt. Vilters-Wangs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Le paquet d'aide aux médias ne passe pas la rampe à Vilters-Wangs. La proposition recueille 63,3 pour cent de non. Vilters-Wangs a rejeté le texte, contrairement à son canton.","Nel comune di Vilters-Wangs la legge sulle misure a favore dei media è stata respinta con il 63,3 percento dei voti. Il comune di Vilters-Wangs respingendo la legge è andato controcorrente rispetto al suo cantone."
3298,66.1,66.1,33.9,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Walenstadt haben das Massnahmenpaket zugunsten der Medien angenommen. Walenstadt hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Walenstadt valident l'aide aux médias avec 66,1 pour cent de oui. Walenstadt a approuvé le projet, tout comme son canton.","A Walenstadt i cittadini hanno accolto, con il 66,1 percento dei voti, la legge sulle misure a favore dei media. Il comune di Walenstadt approvando la legge si è espresso come il suo cantone."
3311,38.4,38.4,61.6,"Amden SG","Amden (SG)","Amden SG","Nein zum Massnahmenpaket zugunsten der Medien in Amden. Die Gemeinde hat die Vorlage mit 61,6 Prozent abgelehnt. Amden hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Amden, les habitants disent non à 61,6 pour cent à l'aide aux médias. Amden a rejeté le texte, contrairement à son canton.","I cittadini di Amden si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 61,6 percento dei voti. Il comune di Amden respingendo la legge è andato controcorrente rispetto al suo cantone."
3312,64.6,64.6,35.4,"Benken SG","Benken (SG)","Benken SG","64,6 Prozent der Abstimmenden in der Gemeinde Benken SG haben Ja gesagt zum Massnahmenpaket zugunsten der Medien. Benken SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 64,6 pour cent à l'aide aux médias à Benken (SG). Benken (SG) a approuvé le projet, tout comme son canton.","Con il 64,6 percento di ""sì"", i cittadini del comune di Benken SG hanno accolto la legge sulle misure a favore dei media. Il comune di Benken SG approvando la legge si è espresso come il suo cantone."
3313,37.2,37.2,62.8,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn sagen Nein zum Massnahmenpaket zugunsten der Medien. Kaltbrunn hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Kaltbrunn ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 62,8 pour cent de non. Kaltbrunn a rejeté le texte, contrairement à son canton.","No alla legge sulle misure a favore dei media nel comune di Kaltbrunn: i cittadini hanno bocciato il testo con il 62,8 percento dei voti. Il comune di Kaltbrunn respingendo la legge è andato controcorrente rispetto al suo cantone."
3315,29.8,29.8,70.2,"Schänis SG","Schänis (SG)","Schänis SG","In Schänis hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 70,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Schänis hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Schänis rejettent le paquet d'aide aux médias avec 70,2 pour cent de non. Schänis a rejeté le texte, contrairement à son canton.","Nel comune di Schänis la legge sulle misure a favore dei media è stata bocciata con il 70,2 percento dei voti. Il comune di Schänis respingendo la legge è andato controcorrente rispetto al suo cantone."
3316,72,72,28,"Weesen SG","Weesen (SG)","Weesen SG","72 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben das Massnahmenpaket zugunsten der Medien angenommen. Weesen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Weesen valident l'aide aux médias avec 72 pour cent de oui. Weesen a approuvé le projet, tout comme son canton.","A Weesen i cittadini hanno accolto, con il 72 percento dei voti, la legge sulle misure a favore dei media. Il comune di Weesen approvando la legge si è espresso come il suo cantone."
3338,71.6,71.6,28.4,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","In Schmerikon hat die Stimmbevölkerung dem Massnahmenpaket zugunsten der Medien zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,6 Prozent angenommen. Schmerikon hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Schmerikon, les habitants sont favorables au paquet d'aide aux médias, avec 71,6 pour cent de oui. Schmerikon a approuvé le projet, tout comme son canton.","I cittadini di Schmerikon si sono espressi a favore della legge sulle misure a favore dei media. Il testo è stato approvato con il 71,6 percento dei voti. Il comune di Schmerikon approvando la legge si è espresso come il suo cantone."
3339,79.1,79.1,20.9,"Uznach SG","Uznach (SG)","Uznach SG","Die Gemeinde Uznach hat das Massnahmenpaket zugunsten der Medien mit 79,1 Prozent angenommen. Uznach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Uznach, les habitants disent oui à 79,1 pour cent au paquet d'aide aux médias. Uznach a approuvé le projet, tout comme son canton.","Nel comune di Uznach la legge sulle misure a favore dei media è stata approvata con il 79,1 percento dei voti. Il comune di Uznach approvando la legge si è espresso come il suo cantone."
3340,53.4,53.4,46.6,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Gemeinde Rapperswil-Jona hat das Massnahmenpaket zugunsten der Medien mit 53,4 Prozent Ja-Stimmen angenommen. Rapperswil-Jona hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Rapperswil-Jona acceptent à 53,4 pour cent le paquet d'aide aux médias. Rapperswil-Jona a approuvé le projet, tout comme son canton.","Nel comune di Rapperswil-Jona la legge sulle misure a favore dei media è stata accettata con il 53,4 percento dei voti. Il comune di Rapperswil-Jona approvando la legge si è espresso come il suo cantone."
3341,91.5,91.5,8.5,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Gemeinde Gommiswald hat das Massnahmenpaket zugunsten der Medien mit 91,5 Prozent Ja-Stimmen angenommen. Gommiswald hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Gommiswald acceptent à 91,5 pour cent le paquet d'aide aux médias. Gommiswald a approuvé le projet, tout comme son canton.","Nel comune di Gommiswald la legge sulle misure a favore dei media è stata accettata con il 91,5 percento dei voti. Il comune di Gommiswald approvando la legge si è espresso come il suo cantone."
3342,84.2,84.2,15.8,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","84,2 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach SG haben das Massnahmenpaket zugunsten der Medien angenommen. Eschenbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Eschenbach (SG) valident l'aide aux médias avec 84,2 pour cent de oui. Eschenbach (SG) a approuvé le projet, tout comme son canton.","A Eschenbach SG i cittadini hanno accolto, con il 84,2 percento dei voti, la legge sulle misure a favore dei media. Il comune di Eschenbach SG approvando la legge si è espresso come il suo cantone."
