"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3251,42.6,42.6,57.4,"Altstätten SG","Altstätten (SG)","Altstätten SG","In Altstätten ist das Bundesgesetz über die Stempelabgaben mit 57,4 Prozent gescheitert. Altstätten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Altstätten: la commune a rejeté avec 57,4 pour cent des voix le projet soumis aux urnes ce dimanche. Altstätten a refusé le texte, contrairement à son canton.","Da Altstätten è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 57,4 percento dei voti. Il comune di Altstätten respingendo la legge è andato controcorrente rispetto al suo cantone."
3252,11.8,11.8,88.2,"Eichberg SG","Eichberg (SG)","Eichberg SG","Eichberg ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 88,2 Prozent Nein verworfen. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens d'Eichberg refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 88,2 pour cent des voix. Eichberg a refusé le texte, contrairement à son canton.","Nel comune di Eichberg la legge federale sulle tasse di bollo è stata bocciata con il 88,2 percento dei voti. Il comune di Eichberg respingendo la legge è andato controcorrente rispetto al suo cantone."
3253,88.2,88.2,11.8,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 88,2 Prozent zu. Marbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Marbach (SG), les habitants ont soutenu avec 88,2 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Marbach (SG) a approuvé le projet, tout comme son canton.","Da Marbach SG è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 88,2 percento dei voti. Il comune di Marbach SG approvando la legge si è espresso come il suo cantone."
3254,48.3,48.3,51.7,"Oberriet SG","Oberriet (SG)","Oberriet SG","In Oberriet SG hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 51,7 Prozent haben die Vorlage abgelehnt. Oberriet SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La commune d'Oberriet (SG) a rejeté par 51,7 pour cent des voix le projet de suppression du droit de timbre. Oberriet (SG) a refusé le texte, contrairement à son canton.","A Oberriet SG i cittadini hanno respinto, con il 51,7 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Oberriet SG respingendo la legge è andato controcorrente rispetto al suo cantone."
3255,33.7,33.7,66.3,"Rebstein SG","Rebstein (SG)","Rebstein SG","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Rebstein hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Rebstein s'oppose à une suppression du droit de timbre. La commune a dit non à 66,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Rebstein a refusé le texte, contrairement à son canton.","I cittadini di Rebstein si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 66,3 percento dei voti. Il comune di Rebstein respingendo la legge è andato controcorrente rispetto al suo cantone."
3256,67.4,67.4,32.6,"Rüthi SG","Rüthi (SG)","Rüthi SG","Mit 3'506 Ja zu 1'695 Nein hat sich Rüthi SG für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 67,4 Prozent. Rüthi SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Pour les habitants de Rüthi (SG), le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 67,4 pour cent en faveur de son abolition. Rüthi (SG) a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Rüthi SG: i cittadini hanno approvato il testo con il 67,4 percento dei voti. Il comune di Rüthi SG approvando la legge si è espresso come il suo cantone."
3271,69.9,69.9,30.1,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 69,9 Prozent zu. Buchs SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Buchs (SG), les habitants ont soutenu avec 69,9 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Buchs (SG) a approuvé le projet, tout comme son canton.","Da Buchs SG è arrivato un ""sì"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno accolto il testo con il 69,9 percento dei voti. Il comune di Buchs SG approvando la legge si è espresso come il suo cantone."
3272,60.7,60.7,39.3,"Gams SG","Gams (SG)","Gams SG","Mit 7'964 Ja zu 5'154 Nein hat sich Gams für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 60,7 Prozent. Gams hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Pour les habitants de Gams, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 60,7 pour cent en faveur de son abolition. Gams a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Gams: i cittadini hanno approvato il testo con il 60,7 percento dei voti. Il comune di Gams approvando la legge si è espresso come il suo cantone."
3273,40.6,40.6,59.4,"Grabs SG","Grabs (SG)","Grabs SG","Grabs ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 59,4 Prozent Nein verworfen. Grabs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens de Grabs refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 59,4 pour cent des voix. Grabs a refusé le texte, contrairement à son canton.","Nel comune di Grabs la legge federale sulle tasse di bollo è stata bocciata con il 59,4 percento dei voti. Il comune di Grabs respingendo la legge è andato controcorrente rispetto al suo cantone."
3274,47.4,47.4,52.6,"Sennwald SG","Sennwald (SG)","Sennwald SG","Mit 5'319 Nein zu 4'787 Ja haben die Stimmbürgerinnen und Stimmbürger von Sennwald das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 52,6 Prozent. Sennwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Sennwald, c'est non à 52,6 pour cent à l'abandon du droit de timbre. Sennwald a refusé le texte, contrairement à son canton.","Con il 52,6 percento di ""no"", i cittadini del comune di Sennwald hanno respinto la legge federale sulle tasse di bollo. Il comune di Sennwald respingendo la legge è andato controcorrente rispetto al suo cantone."
3275,45.7,45.7,54.3,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen hat das Bundesgesetz über die Stempelabgaben mit 54,3 Prozent Nein-Stimmen verworfen. Sevelen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Sevelen a refusé par 54,3 pour cent des voix de renoncer au droit de timbre d'émission. Sevelen a refusé le texte, contrairement à son canton.","Nel comune di Sevelen la legge federale sulle tasse di bollo è stata respinta con il 54,3 percento dei voti. Il comune di Sevelen respingendo la legge è andato controcorrente rispetto al suo cantone."
3276,63.1,63.1,36.9,"Wartau SG","Wartau (SG)","Wartau SG","63,1 Prozent der Stimmbürgerinnen und Stimmbürger in Wartau haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Wartau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Wartau valident avec 63,1 pour cent de oui l'abolition du droit de timbre d'émission. Wartau a approuvé le projet, tout comme son canton.","Con il 63,1 percento di ""sì"", i cittadini del comune di Wartau hanno accolto la legge federale sulle tasse di bollo. Il comune di Wartau approvando la legge si è espresso come il suo cantone."
3291,69.3,69.3,30.7,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Ja zum Bundesgesetz über die Stempelabgaben in Bad Ragaz. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 69,3 Prozent der Stimmen angenommen. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Bad Ragaz disent oui à la suppression du droit de timbre avec 69,3 pour cent des voix. Bad Ragaz a approuvé le projet, tout comme son canton.","A Bad Ragaz i cittadini hanno accolto, con il 69,3 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Bad Ragaz approvando la legge si è espresso come il suo cantone."
3292,19.2,19.2,80.8,"Flums SG","Flums (SG)","Flums SG","Flums ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 80,8 Prozent Nein verworfen. Flums hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens de Flums refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 80,8 pour cent des voix. Flums a refusé le texte, contrairement à son canton.","Nel comune di Flums la legge federale sulle tasse di bollo è stata bocciata con il 80,8 percento dei voti. Il comune di Flums respingendo la legge è andato controcorrente rispetto al suo cantone."
3293,48.2,48.2,51.8,"Mels SG","Mels (SG)","Mels SG","Mit 9'587 Nein zu 8'934 Ja haben die Stimmbürgerinnen und Stimmbürger von Mels das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 51,8 Prozent. Mels hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Mels, c'est non à 51,8 pour cent à l'abandon du droit de timbre. Mels a refusé le texte, contrairement à son canton.","Con il 51,8 percento di ""no"", i cittadini del comune di Mels hanno respinto la legge federale sulle tasse di bollo. Il comune di Mels respingendo la legge è andato controcorrente rispetto al suo cantone."
3294,44.8,44.8,55.2,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Pfäfers ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 55,2 Prozent Nein verworfen. Pfäfers hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens de Pfäfers refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 55,2 pour cent des voix. Pfäfers a refusé le texte, contrairement à son canton.","Nel comune di Pfäfers la legge federale sulle tasse di bollo è stata bocciata con il 55,2 percento dei voti. Il comune di Pfäfers respingendo la legge è andato controcorrente rispetto al suo cantone."
3295,51.2,51.2,48.8,"Quarten SG","Quarten (SG)","Quarten SG","Mit 51,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Quarten das Bundesgesetz über die Stempelabgaben angenommen. Quarten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La commune de Quarten ne veut plus du droit de timbre. Elle a accepté de l'abolir par 51,2 pour cent des voix. Quarten a approuvé le projet, tout comme son canton.","Nel comune di Quarten la legge federale sulle tasse di bollo è stata accettata con il 51,2 percento dei voti. Il comune di Quarten approvando la legge si è espresso come il suo cantone."
3296,37.9,37.9,62.1,"Sargans SG","Sargans (SG)","Sargans SG","Sargans ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 62,1 Prozent Nein verworfen. Sargans hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les citoyens de Sargans refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 62,1 pour cent des voix. Sargans a refusé le texte, contrairement à son canton.","Nel comune di Sargans la legge federale sulle tasse di bollo è stata bocciata con il 62,1 percento dei voti. Il comune di Sargans respingendo la legge è andato controcorrente rispetto al suo cantone."
3297,49.2,49.2,50.8,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Vilters-Wangs hat das Bundesgesetz über die Stempelabgaben mit 50,8 Prozent Nein-Stimmen verworfen. Vilters-Wangs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Vilters-Wangs a refusé par 50,8 pour cent des voix de renoncer au droit de timbre d'émission. Vilters-Wangs a refusé le texte, contrairement à son canton.","Nel comune di Vilters-Wangs la legge federale sulle tasse di bollo è stata respinta con il 50,8 percento dei voti. Il comune di Vilters-Wangs respingendo la legge è andato controcorrente rispetto al suo cantone."
3298,2.6,2.6,97.4,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","In Walenstadt hat das Bundesgesetz über die Stempelabgaben keine Mehrheit gefunden: 97,4 Prozent haben die Vorlage abgelehnt. Walenstadt hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton St. Gallen.","La commune de Walenstadt a rejeté par 97,4 pour cent des voix le projet de suppression du droit de timbre. Walenstadt affiche ainsi le plus fort taux de refus du canton de Saint-Gall.","A Walenstadt i cittadini hanno respinto, con il 97,4 percento dei voti, la legge federale sulle tasse di bollo. Walenstadt ha così ottenuto la più alta percentuale di ""no"" nel canton San Gallo."
3311,22.1,22.1,77.9,"Amden SG","Amden (SG)","Amden SG","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Amden haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Amden hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Amden s'oppose à une suppression du droit de timbre. La commune a dit non à 77,9 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Amden a refusé le texte, contrairement à son canton.","I cittadini di Amden si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 77,9 percento dei voti. Il comune di Amden respingendo la legge è andato controcorrente rispetto al suo cantone."
3312,89.5,89.5,10.5,"Benken SG","Benken (SG)","Benken SG","89,5 Prozent der Stimmbürgerinnen und Stimmbürger in Benken SG haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Benken SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les citoyens de Benken (SG) valident avec 89,5 pour cent de oui l'abolition du droit de timbre d'émission. Benken (SG) a approuvé le projet, tout comme son canton.","Con il 89,5 percento di ""sì"", i cittadini del comune di Benken SG hanno accolto la legge federale sulle tasse di bollo. Il comune di Benken SG approvando la legge si è espresso come il suo cantone."
3313,76.5,76.5,23.5,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Mit 6'659 Ja zu 2'044 Nein hat sich Kaltbrunn für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 76,5 Prozent. Kaltbrunn hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Pour les habitants de Kaltbrunn, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 76,5 pour cent en faveur de son abolition. Kaltbrunn a approuvé le projet, tout comme son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Kaltbrunn: i cittadini hanno approvato il testo con il 76,5 percento dei voti. Il comune di Kaltbrunn approvando la legge si è espresso come il suo cantone."
3315,59.8,59.8,40.2,"Schänis SG","Schänis (SG)","Schänis SG","Mit 59,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schänis das Bundesgesetz über die Stempelabgaben angenommen. Schänis hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","La commune de Schänis ne veut plus du droit de timbre. Elle a accepté de l'abolir par 59,8 pour cent des voix. Schänis a approuvé le projet, tout comme son canton.","Nel comune di Schänis la legge federale sulle tasse di bollo è stata accettata con il 59,8 percento dei voti. Il comune di Schänis approvando la legge si è espresso come il suo cantone."
