"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4169,29.4,29.4,70.6,"Kaisten AG","Kaisten (AG)","Kaisten AG","Kaisten hat das Bundesgesetz über die Stempelabgaben mit 70,6 Prozent Nein-Stimmen verworfen. Kaisten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Kaisten a refusé par 70,6 pour cent des voix de renoncer au droit de timbre d'émission. Kaisten a refusé le texte, contrairement à son canton.","NA NA"
4170,55.9,55.9,44.1,"Laufenburg AG","Laufenburg (AG)","Laufenburg AG","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Laufenburg haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Laufenburg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Laufenburg sont favorables à une suppression du droit de timbre. Ils ont voté à 55,9 pour cent en faveur du projet du Conseil fédéral. Laufenburg a approuvé le projet, tout comme son canton.","NA NA"
4172,24.7,24.7,75.3,"Münchwilen AG","Münchwilen (AG)","Münchwilen AG","Münchwilen AG ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 75,3 Prozent Nein verworfen. Münchwilen AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les citoyens de Münchwilen (AG) refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 75,3 pour cent des voix. Münchwilen (AG) a refusé le texte, contrairement à son canton.","NA NA"
4173,72.3,72.3,27.7,"Oberhof AG","Oberhof (AG)","Oberhof AG","Oberhof hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 72,3 Prozent zu. Oberhof hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Oberhof, les habitants ont soutenu avec 72,3 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Oberhof a approuvé le projet, tout comme son canton.","NA NA"
4175,78,78,22,"Oeschgen AG","Oeschgen (AG)","Oeschgen AG","78 Prozent der Stimmbürgerinnen und Stimmbürger von Oeschgen haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Oeschgen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens d'Oeschgen sont favorables à une suppression du droit de timbre. Ils ont voté à 78 pour cent en faveur du projet du Conseil fédéral. Oeschgen a approuvé le projet, tout comme son canton.","NA NA"
4176,40.1,40.1,59.9,"Schwaderloch AG","Schwaderloch (AG)","Schwaderloch AG","Schwaderloch ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 59,9 Prozent Nein verworfen. Schwaderloch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les citoyens de Schwaderloch refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 59,9 pour cent des voix. Schwaderloch a refusé le texte, contrairement à son canton.","NA NA"
4177,32.4,32.4,67.6,"Sisseln AG","Sisseln (AG)","Sisseln AG","67,6 der Stimmbürgerinnen und Stimmbürger von Sisseln haben das Bundesgesetz über die Stempelabgaben abgelehnt. Sisseln hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","67,6 pour cent des habitants de Sisseln ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Sisseln a refusé le texte, contrairement à son canton.","NA NA"
4179,42.3,42.3,57.7,"Ueken AG","Ueken (AG)","Ueken AG","In Ueken ist das Bundesgesetz über die Stempelabgaben mit 57,7 Prozent gescheitert. Ueken hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Ueken: la commune a rejeté avec 57,7 pour cent des voix le projet soumis aux urnes ce dimanche. Ueken a refusé le texte, contrairement à son canton.","NA NA"
4181,80.3,80.3,19.7,"Wittnau AG","Wittnau (AG)","Wittnau AG","Mit 80,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wittnau das Bundesgesetz über die Stempelabgaben angenommen. Wittnau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La commune de Wittnau ne veut plus du droit de timbre. Elle a accepté de l'abolir par 80,3 pour cent des voix. Wittnau a approuvé le projet, tout comme son canton.","NA NA"
4182,17.4,17.4,82.6,"Wölflinswil AG","Wölflinswil (AG)","Wölflinswil AG","82,6 der Stimmbürgerinnen und Stimmbürger von Wölflinswil haben das Bundesgesetz über die Stempelabgaben abgelehnt. Wölflinswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","82,6 pour cent des habitants de Wölflinswil ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Wölflinswil a refusé le texte, contrairement à son canton.","NA NA"
4183,47.7,47.7,52.3,"Zeihen AG","Zeihen (AG)","Zeihen AG","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zeihen haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Zeihen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Zeihen s'oppose à une suppression du droit de timbre. La commune a dit non à 52,3 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Zeihen a refusé le texte, contrairement à son canton.","NA NA"
4184,62.3,62.3,37.7,"Mettauertal AG","Mettauertal (AG)","Mettauertal AG","Mit 1'847 Ja zu 1'119 Nein hat sich Mettauertal für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 62,3 Prozent. Mettauertal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Pour les habitants de Mettauertal, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 62,3 pour cent en faveur de son abolition. Mettauertal a approuvé le projet, tout comme son canton.","NA NA"
4185,44.3,44.3,55.7,"Böztal AG","Böztal (AG)","Böztal AG","55,7 der Stimmbürgerinnen und Stimmbürger von Böztal haben das Bundesgesetz über die Stempelabgaben abgelehnt. Böztal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","55,7 pour cent des habitants de Böztal ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Böztal a refusé le texte, contrairement à son canton.","NA NA"
4191,77,77,23,"Ammerswil AG","Ammerswil (AG)","Ammerswil AG","Ammerswil hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 77 Prozent zu. Ammerswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Ammerswil, les habitants ont soutenu avec 77 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Ammerswil a approuvé le projet, tout comme son canton.","NA NA"
4192,71.8,71.8,28.2,"Boniswil AG","Boniswil (AG)","Boniswil AG","Das Bundesgesetz über die Stempelabgaben ist in Boniswil mit 71,8 Prozent der Stimmen angenommen worden. Boniswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Boniswil, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 71,8 pour cent Boniswil a approuvé le projet, tout comme son canton.","NA NA"
4193,51.6,51.6,48.4,"Brunegg AG","Brunegg (AG)","Brunegg AG","Mit 51,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Brunegg das Bundesgesetz über die Stempelabgaben angenommen. Brunegg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La commune de Brunegg ne veut plus du droit de timbre. Elle a accepté de l'abolir par 51,6 pour cent des voix. Brunegg a approuvé le projet, tout comme son canton.","NA NA"
4194,94.6,94.6,5.4,"Dintikon AG","Dintikon (AG)","Dintikon AG","94,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dintikon haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Dintikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens de Dintikon sont favorables à une suppression du droit de timbre. Ils ont voté à 94,6 pour cent en faveur du projet du Conseil fédéral. Dintikon a approuvé le projet, tout comme son canton.","NA NA"
4195,38.5,38.5,61.5,"Egliswil AG","Egliswil (AG)","Egliswil AG","Egliswil ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 61,5 Prozent Nein verworfen. Egliswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les citoyens d'Egliswil refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 61,5 pour cent des voix. Egliswil a refusé le texte, contrairement à son canton.","NA NA"
4196,38.4,38.4,61.6,"Fahrwangen AG","Fahrwangen (AG)","Fahrwangen AG","Mit 6'607 Nein zu 4'126 Ja haben die Stimmbürgerinnen und Stimmbürger von Fahrwangen das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 61,6 Prozent. Fahrwangen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Fahrwangen, c'est non à 61,6 pour cent à l'abandon du droit de timbre. Fahrwangen a refusé le texte, contrairement à son canton.","NA NA"
4197,32.3,32.3,67.7,"Hallwil AG","Hallwil (AG)","Hallwil AG","In Hallwil ist das Bundesgesetz über die Stempelabgaben mit 67,7 Prozent gescheitert. Hallwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Hallwil: la commune a rejeté avec 67,7 pour cent des voix le projet soumis aux urnes ce dimanche. Hallwil a refusé le texte, contrairement à son canton.","NA NA"
4198,62.9,62.9,37.1,"Hendschiken AG","Hendschiken (AG)","Hendschiken AG","Hendschiken hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,9 Prozent zu. Hendschiken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Hendschiken, les habitants ont soutenu avec 62,9 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Hendschiken a approuvé le projet, tout comme son canton.","NA NA"
4199,35.2,35.2,64.8,"Holderbank AG","Holderbank (AG)","Holderbank AG","64,8 der Stimmbürgerinnen und Stimmbürger von Holderbank AG haben das Bundesgesetz über die Stempelabgaben abgelehnt. Holderbank AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","64,8 pour cent des habitants de Holderbank (AG) ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Holderbank (AG) a refusé le texte, contrairement à son canton.","NA NA"
4200,49.2,49.2,50.8,"Hunzenschwil AG","Hunzenschwil (AG)","Hunzenschwil AG","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hunzenschwil haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Hunzenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Hunzenschwil s'oppose à une suppression du droit de timbre. La commune a dit non à 50,8 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Hunzenschwil a refusé le texte, contrairement à son canton.","NA NA"
4201,66.6,66.6,33.4,"Lenzburg AG","Lenzburg (AG)","Lenzburg AG","Mit 66,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lenzburg das Bundesgesetz über die Stempelabgaben angenommen. Lenzburg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La commune de Lenzburg ne veut plus du droit de timbre. Elle a accepté de l'abolir par 66,6 pour cent des voix. Lenzburg a approuvé le projet, tout comme son canton.","NA NA"
4202,31.4,31.4,68.6,"Meisterschwanden AG","Meisterschwanden (AG)","Meisterschwanden AG","Meisterschwanden ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 68,6 Prozent Nein verworfen. Meisterschwanden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les citoyens de Meisterschwanden refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 68,6 pour cent des voix. Meisterschwanden a refusé le texte, contrairement à son canton.","NA NA"
4203,88,88,12,"Möriken-Wildegg AG","Möriken-Wildegg (AG)","Möriken-Wildegg AG","Das Bundesgesetz über die Stempelabgaben ist in Möriken-Wildegg mit 88 Prozent der Stimmen angenommen worden. Möriken-Wildegg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Möriken-Wildegg, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 88 pour cent Möriken-Wildegg a approuvé le projet, tout comme son canton.","NA NA"
4204,11.2,11.2,88.8,"Niederlenz AG","Niederlenz (AG)","Niederlenz AG","In Niederlenz ist das Bundesgesetz über die Stempelabgaben mit 88,8 Prozent gescheitert. Niederlenz hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Niederlenz: la commune a rejeté avec 88,8 pour cent des voix le projet soumis aux urnes ce dimanche. Niederlenz a refusé le texte, contrairement à son canton.","NA NA"
4205,73.3,73.3,26.7,"Othmarsingen AG","Othmarsingen (AG)","Othmarsingen AG","Ja zum Bundesgesetz über die Stempelabgaben in Othmarsingen. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 73,3 Prozent der Stimmen angenommen. Othmarsingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens d'Othmarsingen disent oui à la suppression du droit de timbre avec 73,3 pour cent des voix. Othmarsingen a approuvé le projet, tout comme son canton.","NA NA"
4206,29.1,29.1,70.9,"Rupperswil AG","Rupperswil (AG)","Rupperswil AG","Rupperswil ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 70,9 Prozent Nein verworfen. Rupperswil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les citoyens de Rupperswil refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 70,9 pour cent des voix. Rupperswil a refusé le texte, contrairement à son canton.","NA NA"
4207,71.1,71.1,28.9,"Schafisheim AG","Schafisheim (AG)","Schafisheim AG","Schafisheim hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 71,1 Prozent zu. Schafisheim hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Schafisheim, les habitants ont soutenu avec 71,1 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Schafisheim a approuvé le projet, tout comme son canton.","NA NA"
4208,56,56,44,"Seengen AG","Seengen (AG)","Seengen AG","Mit 56 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Seengen das Bundesgesetz über die Stempelabgaben angenommen. Seengen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","La commune de Seengen ne veut plus du droit de timbre. Elle a accepté de l'abolir par 56 pour cent des voix. Seengen a approuvé le projet, tout comme son canton.","NA NA"
4209,16.1,16.1,83.9,"Seon AG","Seon (AG)","Seon AG","In Seon ist das Bundesgesetz über die Stempelabgaben mit 83,9 Prozent gescheitert. Seon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Non à l'abolition du droit de timbre à Seon: la commune a rejeté avec 83,9 pour cent des voix le projet soumis aux urnes ce dimanche. Seon a refusé le texte, contrairement à son canton.","NA NA"
4210,59.7,59.7,40.3,"Staufen AG","Staufen (AG)","Staufen AG","Staufen hat das Bundesgesetz über die Stempelabgaben angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,7 Prozent zu. Staufen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Staufen, les habitants ont soutenu avec 59,7 pour cent des voix la modification de la loi fédérale sur le droit de timbre. Staufen a approuvé le projet, tout comme son canton.","NA NA"
4221,61.2,61.2,38.8,"Abtwil AG","Abtwil (AG)","Abtwil AG","61,2 Prozent der Stimmbürgerinnen und Stimmbürger in Abtwil haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Abtwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les citoyens d'Abtwil valident avec 61,2 pour cent de oui l'abolition du droit de timbre d'émission. Abtwil a approuvé le projet, tout comme son canton.","NA NA"
4222,47.2,47.2,52.8,"Aristau AG","Aristau (AG)","Aristau AG","52,8 der Stimmbürgerinnen und Stimmbürger von Aristau haben das Bundesgesetz über die Stempelabgaben abgelehnt. Aristau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","52,8 pour cent des habitants d'Aristau ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Aristau a refusé le texte, contrairement à son canton.","NA NA"
4223,49.4,49.4,50.6,"Auw AG","Auw (AG)","Auw AG","Auw ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 50,6 Prozent Nein verworfen. Auw hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les citoyens d'Auw refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 50,6 pour cent des voix. Auw a refusé le texte, contrairement à son canton.","NA NA"
