"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3640,45.2,45.2,54.8,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg GR","Sils im Domleschg ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 54,8 Prozent Nein verworfen. Sils im Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les citoyens de Sils im Domleschg refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 54,8 pour cent des voix. Sils im Domleschg a rejeté le texte, tout comme son canton.","Nel comune di Sils im Domleschg la legge federale sulle tasse di bollo è stata bocciata con il 54,8 percento dei voti. Il comune di Sils im Domleschg bocciando la legge si è espresso come il suo cantone."
3661,89.6,89.6,10.4,"Cazis GR","Cazis (GR)","Cazis GR","89,6 Prozent der Stimmbürgerinnen und Stimmbürger in Cazis haben Ja gesagt zum Bundesgesetz über die Stempelabgaben. Cazis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les citoyens de Cazis valident avec 89,6 pour cent de oui l'abolition du droit de timbre d'émission. Cazis a accepté cet objet, contrairement à son canton.","Con il 89,6 percento di ""sì"", i cittadini del comune di Cazis hanno accolto la legge federale sulle tasse di bollo. Il comune di Cazis approvando la legge è andato controcorrente rispetto al suo cantone."
3662,85.2,85.2,14.8,"Flerden GR","Flerden (GR)","Flerden GR","Mit 85,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flerden das Bundesgesetz über die Stempelabgaben angenommen. Flerden hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","La commune de Flerden ne veut plus du droit de timbre. Elle a accepté de l'abolir par 85,2 pour cent des voix. Flerden a accepté cet objet, contrairement à son canton.","Nel comune di Flerden la legge federale sulle tasse di bollo è stata accettata con il 85,2 percento dei voti. Il comune di Flerden approvando la legge è andato controcorrente rispetto al suo cantone."
3663,32.3,32.3,67.7,"Masein GR","Masein (GR)","Masein GR","Mit 6'567 Nein zu 3'130 Ja haben die Stimmbürgerinnen und Stimmbürger von Masein das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 67,7 Prozent. Masein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Masein, c'est non à 67,7 pour cent à l'abandon du droit de timbre. Masein a rejeté le texte, tout comme son canton.","Con il 67,7 percento di ""no"", i cittadini del comune di Masein hanno respinto la legge federale sulle tasse di bollo. Il comune di Masein bocciando la legge si è espresso come il suo cantone."
3668,65.1,65.1,34.9,"Thusis GR","Thusis (GR)","Thusis GR","Mit 65,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thusis das Bundesgesetz über die Stempelabgaben angenommen. Thusis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","La commune de Thusis ne veut plus du droit de timbre. Elle a accepté de l'abolir par 65,1 pour cent des voix. Thusis a accepté cet objet, contrairement à son canton.","Nel comune di Thusis la legge federale sulle tasse di bollo è stata accettata con il 65,1 percento dei voti. Il comune di Thusis approvando la legge è andato controcorrente rispetto al suo cantone."
3669,63.9,63.9,36.1,"Tschappina GR","Tschappina (GR)","Tschappina GR","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Tschappina haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Tschappina hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les citoyens de Tschappina sont favorables à une suppression du droit de timbre. Ils ont voté à 63,9 pour cent en faveur du projet du Conseil fédéral. Tschappina a accepté cet objet, contrairement à son canton.","Nel comune di Tschappina la legge federale sulle tasse di bollo è stata approvata con il 63,9 percento dei voti. Il comune di Tschappina approvando la legge è andato controcorrente rispetto al suo cantone."
3670,68.7,68.7,31.3,"Urmein GR","Urmein (GR)","Urmein GR","Mit 9'884 Ja zu 4'512 Nein hat sich Urmein für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 68,7 Prozent. Urmein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Pour les habitants d'Urmein, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 68,7 pour cent en faveur de son abolition. Urmein a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Urmein: i cittadini hanno approvato il testo con il 68,7 percento dei voti. Il comune di Urmein approvando la legge è andato controcorrente rispetto al suo cantone."
3672,30.8,30.8,69.2,"Safiental GR","Safiental (GR)","Safiental GR","In Safiental ist das Bundesgesetz über die Stempelabgaben mit 69,2 Prozent gescheitert. Safiental hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Non à l'abolition du droit de timbre à Safiental: la commune a rejeté avec 69,2 pour cent des voix le projet soumis aux urnes ce dimanche. Safiental a rejeté le texte, tout comme son canton.","Da Safiental è arrivato un ""no"" alle urne per la legge federale sulle tasse di bollo. I cittadini hanno bocciato il testo con il 69,2 percento dei voti. Il comune di Safiental bocciando la legge si è espresso come il suo cantone."
3673,48.2,48.2,51.8,"Domleschg GR","Domleschg (GR)","Domleschg GR","Mit 945 Nein zu 879 Ja haben die Stimmbürgerinnen und Stimmbürger von Domleschg das Bundesgesetz über die Stempelabgaben abgelehnt. Das sind 51,8 Prozent. Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Domleschg, c'est non à 51,8 pour cent à l'abandon du droit de timbre. Domleschg a rejeté le texte, tout comme son canton.","Con il 51,8 percento di ""no"", i cittadini del comune di Domleschg hanno respinto la legge federale sulle tasse di bollo. Il comune di Domleschg bocciando la legge si è espresso come il suo cantone."
3681,34.8,34.8,65.2,"Avers GR","Avers (GR)","Avers GR","Avers hat das Bundesgesetz über die Stempelabgaben mit 65,2 Prozent Nein-Stimmen verworfen. Avers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Avers a refusé par 65,2 pour cent des voix de renoncer au droit de timbre d'émission. Avers a rejeté le texte, tout comme son canton.","Nel comune di Avers la legge federale sulle tasse di bollo è stata respinta con il 65,2 percento dei voti. Il comune di Avers bocciando la legge si è espresso come il suo cantone."
3695,18.6,18.6,81.4,"Sufers GR","Sufers (GR)","Sufers GR","Sufers hat das Bundesgesetz über die Stempelabgaben mit 81,4 Prozent Nein-Stimmen verworfen. Sufers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Sufers a refusé par 81,4 pour cent des voix de renoncer au droit de timbre d'émission. Sufers a rejeté le texte, tout comme son canton.","Nel comune di Sufers la legge federale sulle tasse di bollo è stata respinta con il 81,4 percento dei voti. Il comune di Sufers bocciando la legge si è espresso come il suo cantone."
3701,36.3,36.3,63.7,"Andeer GR","Andeer (GR)","Andeer GR","63,7 der Stimmbürgerinnen und Stimmbürger von Andeer haben das Bundesgesetz über die Stempelabgaben abgelehnt. Andeer hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","63,7 pour cent des habitants d'Andeer ont refusé de supprimer le droit de timbre d'émission sur le capital propre. Andeer a rejeté le texte, tout comme son canton.","No alla legge federale sulle tasse di bollo nel comune di Andeer: i cittadini hanno bocciato il testo con il 63,7 percento dei voti. Il comune di Andeer bocciando la legge si è espresso come il suo cantone."
3711,62.3,62.3,37.7,"Rongellen GR","Rongellen (GR)","Rongellen GR","Mit 9'001 Ja zu 5'448 Nein hat sich Rongellen für das Bundesgesetz über die Stempelabgaben ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 62,3 Prozent. Rongellen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Pour les habitants de Rongellen, le droit de timbre sur le capital n'a plus lieu d'être. Ils ont voté à 62,3 pour cent en faveur de son abolition. Rongellen a accepté cet objet, contrairement à son canton.","Sì alla legge federale sulle tasse di bollo nel comune di Rongellen: i cittadini hanno approvato il testo con il 62,3 percento dei voti. Il comune di Rongellen approvando la legge è andato controcorrente rispetto al suo cantone."
3712,69.9,69.9,30.1,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","Ja zum Bundesgesetz über die Stempelabgaben in Zillis-Reischen. Die Gemeinde hat das Bundesgesetz über die Stempelabgaben mit 69,9 Prozent der Stimmen angenommen. Zillis-Reischen hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les citoyens de Zillis-Reischen disent oui à la suppression du droit de timbre avec 69,9 pour cent des voix. Zillis-Reischen a accepté cet objet, contrairement à son canton.","A Zillis-Reischen i cittadini hanno accolto, con il 69,9 percento dei voti, la legge federale sulle tasse di bollo. Il comune di Zillis-Reischen approvando la legge è andato controcorrente rispetto al suo cantone."
3713,99.9,99.9,0.1,"Ferrera GR","Ferrera (GR)","Ferrera GR","Mit einem Ja-Stimmen-Anteil von 99,9 Prozent hat Ferrera bei dieser Vorlage schweizweit den höchsten Ja-Anteil erreicht. Ferrera hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden.","C'est à Ferrera que l'on trouve les plus farouches adversaires du droit de timbre: la commune a voté à 99,9 pour cent en faveur de son abolition. Le plus fort pourcentage de oui du canton des Grisons a été enregistré à Ferrera.","In nessun’altra parte della Svizzera la legge federale sulle tasse di bollo è stata approvata così chiaramente come a Ferrera. Gli elettori hanno detto ""sì"" con il 99,9 percento dei voti. Ferrera ha così ottenuto la più alta percentuale di ""sì"" nel canton Grigioni."
3714,2.3,2.3,97.7,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","Rheinwald ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 97,7 Prozent Nein verworfen. Rheinwald hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Graubünden.","Les citoyens de Rheinwald refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 97,7 pour cent des voix. Rheinwald affiche ainsi le plus fort taux de refus du canton des Grisons.","Nel comune di Rheinwald la legge federale sulle tasse di bollo è stata bocciata con il 97,7 percento dei voti. Rheinwald ha così ottenuto la più alta percentuale di ""no"" nel canton Grigioni."
3715,73.9,73.9,26.1,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Muntogna da Schons haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Muntogna da Schons hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les citoyens de Muntogna da Schons sont favorables à une suppression du droit de timbre. Ils ont voté à 73,9 pour cent en faveur du projet du Conseil fédéral. Muntogna da Schons a accepté cet objet, contrairement à son canton.","Nel comune di Muntogna da Schons la legge federale sulle tasse di bollo è stata approvata con il 73,9 percento dei voti. Il comune di Muntogna da Schons approvando la legge è andato controcorrente rispetto al suo cantone."
3721,60.9,60.9,39.1,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bonaduz haben sich für das Bundesgesetz über die Stempelabgaben ausgesprochen. Bonaduz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les citoyens de Bonaduz sont favorables à une suppression du droit de timbre. Ils ont voté à 60,9 pour cent en faveur du projet du Conseil fédéral. Bonaduz a accepté cet objet, contrairement à son canton.","Nel comune di Bonaduz la legge federale sulle tasse di bollo è stata approvata con il 60,9 percento dei voti. Il comune di Bonaduz approvando la legge è andato controcorrente rispetto al suo cantone."
3722,51.1,51.1,48.9,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","Mit 51,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Domat/Ems das Bundesgesetz über die Stempelabgaben angenommen. Domat/Ems hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","La commune de Domat/Ems ne veut plus du droit de timbre. Elle a accepté de l'abolir par 51,1 pour cent des voix. Domat/Ems a accepté cet objet, contrairement à son canton.","Nel comune di Domat/Ems la legge federale sulle tasse di bollo è stata accettata con il 51,1 percento dei voti. Il comune di Domat/Ems approvando la legge è andato controcorrente rispetto al suo cantone."
3723,77.4,77.4,22.6,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","Das Bundesgesetz über die Stempelabgaben ist in Rhäzüns mit 77,4 Prozent der Stimmen angenommen worden. Rhäzüns hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","A Rhäzüns, les habitants sont favorables à la suppression du droit de timbre. Ils ont dit oui à 77,4 pour cent. Rhäzüns a accepté cet objet, contrairement à son canton.","I cittadini di Rhäzüns si sono espressi a favore della legge federale sulle tasse di bollo. Il testo è stato approvato con il 77,4 percento dei voti. Il comune di Rhäzüns approvando la legge è andato controcorrente rispetto al suo cantone."
3731,53.2,53.2,46.8,"Felsberg GR","Felsberg (GR)","Felsberg GR","Mit 53,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Felsberg das Bundesgesetz über die Stempelabgaben angenommen. Felsberg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","La commune de Felsberg ne veut plus du droit de timbre. Elle a accepté de l'abolir par 53,2 pour cent des voix. Felsberg a accepté cet objet, contrairement à son canton.","Nel comune di Felsberg la legge federale sulle tasse di bollo è stata accettata con il 53,2 percento dei voti. Il comune di Felsberg approvando la legge è andato controcorrente rispetto al suo cantone."
3732,49.2,49.2,50.8,"Flims GR","Flims (GR)","Flims GR","Flims ist gegen das Bundesgesetz über die Stempelabgaben: Die Gemeinde hat die Vorlage mit 50,8 Prozent Nein verworfen. Flims hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les citoyens de Flims refusent d'abandonner le droit de timbre. Ils ont rejeté la modification de la loi par 50,8 pour cent des voix. Flims a rejeté le texte, tout comme son canton.","Nel comune di Flims la legge federale sulle tasse di bollo è stata bocciata con il 50,8 percento dei voti. Il comune di Flims bocciando la legge si è espresso come il suo cantone."
3733,49.9,49.9,50.1,"Tamins GR","Tamins (GR)","Tamins GR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Tamins haben sich gegen das Bundesgesetz über die Stempelabgaben ausgesprochen. Tamins hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Tamins s'oppose à une suppression du droit de timbre. La commune a dit non à 50,1 pour cent au projet soutenu par le Conseil fédéral et le Parlement. Tamins a rejeté le texte, tout comme son canton.","I cittadini di Tamins si sono espressi contro la legge federale sulle tasse di bollo. Il testo è stato respinto con il 50,1 percento dei voti. Il comune di Tamins bocciando la legge si è espresso come il suo cantone."
