"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4004,38.6,38.6,61.4,"Densbüren AG","Densbüren (AG)","Densbüren AG","In Densbüren hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 61,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Densbüren hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Densbüren rejettent le paquet d'aide aux médias avec 61,4 pour cent de non. Densbüren a rejeté le texte, tout comme son canton.","Nel comune di Densbüren la legge sulle misure a favore dei media è stata bocciata con il 61,4 percento dei voti. Il comune di Densbüren bocciando la legge si è espresso come il suo cantone."
4005,39.9,39.9,60.1,"Erlinsbach AG","Erlinsbach (AG)","Erlinsbach AG","Nein zum Massnahmenpaket zugunsten der Medien in Erlinsbach AG: Mit 827 Nein- zu 550 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 60,1 Prozent. Erlinsbach AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Erlinsbach (AG) avec 60,1 pour cent de non. Erlinsbach (AG) a rejeté le texte, tout comme son canton.","A Erlinsbach AG i cittadini hanno respinto, con il 60,1 percento dei voti, la legge sulle misure a favore dei media. Il comune di Erlinsbach AG bocciando la legge si è espresso come il suo cantone."
4006,36.6,36.6,63.4,"Gränichen AG","Gränichen (AG)","Gränichen AG","In Gränichen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 63,4 Prozent verworfen. Gränichen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Gränichen, les habitants sont défavorables au train de mesures en faveur des médias avec 63,4 pour cent de non. Gränichen a rejeté le texte, tout comme son canton.","Con il 63,4 percento di ""no"", i cittadini del comune di Gränichen hanno respinto la legge sulle misure a favore dei media. Il comune di Gränichen bocciando la legge si è espresso come il suo cantone."
4007,31.1,31.1,68.9,"Hirschthal AG","Hirschthal (AG)","Hirschthal AG","In Hirschthal hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 68,9 Prozent verworfen. Hirschthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Hirschthal, les habitants sont défavorables au train de mesures en faveur des médias avec 68,9 pour cent de non. Hirschthal a rejeté le texte, tout comme son canton.","Con il 68,9 percento di ""no"", i cittadini del comune di Hirschthal hanno respinto la legge sulle misure a favore dei media. Il comune di Hirschthal bocciando la legge si è espresso come il suo cantone."
4008,44.8,44.8,55.2,"Küttigen AG","Küttigen (AG)","Küttigen AG","Nein zum Massnahmenpaket zugunsten der Medien in Küttigen. Die Gemeinde hat die Vorlage mit 55,2 Prozent abgelehnt. Küttigen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Küttigen, les habitants disent non à 55,2 pour cent à l'aide aux médias. Küttigen a rejeté le texte, tout comme son canton.","I cittadini di Küttigen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 55,2 percento dei voti. Il comune di Küttigen bocciando la legge si è espresso come il suo cantone."
4009,32.8,32.8,67.2,"Muhen AG","Muhen (AG)","Muhen AG","In Muhen hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 67,2 Prozent verworfen. Muhen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Muhen, les habitants sont défavorables au train de mesures en faveur des médias avec 67,2 pour cent de non. Muhen a rejeté le texte, tout comme son canton.","Con il 67,2 percento di ""no"", i cittadini del comune di Muhen hanno respinto la legge sulle misure a favore dei media. Il comune di Muhen bocciando la legge si è espresso come il suo cantone."
4010,34.8,34.8,65.2,"Oberentfelden AG","Oberentfelden (AG)","Oberentfelden AG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Oberentfelden: Mit 1'212 Nein-Stimmen zu 648 Ja-Stimmen oder 65,2 Prozent hat die Gemeinde die Vorlage verworfen. Oberentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Oberentfelden, c'est non à 65,2 pour cent à l'aide aux médias. Oberentfelden a rejeté le texte, tout comme son canton.","Da Oberentfelden è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 65,2 percento dei voti. Il comune di Oberentfelden bocciando la legge si è espresso come il suo cantone."
4012,47.1,47.1,52.9,"Suhr AG","Suhr (AG)","Suhr AG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Suhr: Mit 1'224 Nein-Stimmen zu 1'091 Ja-Stimmen oder 52,9 Prozent hat die Gemeinde die Vorlage verworfen. Suhr hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Suhr, c'est non à 52,9 pour cent à l'aide aux médias. Suhr a rejeté le texte, tout comme son canton.","Da Suhr è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 52,9 percento dei voti. Il comune di Suhr bocciando la legge si è espresso come il suo cantone."
4013,40.4,40.4,59.6,"Unterentfelden AG","Unterentfelden (AG)","Unterentfelden AG","In Unterentfelden hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 59,6 Prozent verworfen. Unterentfelden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Unterentfelden, les habitants sont défavorables au train de mesures en faveur des médias avec 59,6 pour cent de non. Unterentfelden a rejeté le texte, tout comme son canton.","Con il 59,6 percento di ""no"", i cittadini del comune di Unterentfelden hanno respinto la legge sulle misure a favore dei media. Il comune di Unterentfelden bocciando la legge si è espresso come il suo cantone."
4021,50,50,50,"Baden AG","Baden (AG)","Baden AG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Baden: Mit 3'006 Nein-Stimmen zu 3'000 Ja-Stimmen oder 50 Prozent hat die Gemeinde die Vorlage verworfen. Baden hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Baden, c'est non à 50 pour cent à l'aide aux médias. Baden a rejeté le texte, tout comme son canton.","Da Baden è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 50 percento dei voti. Il comune di Baden bocciando la legge si è espresso come il suo cantone."
4022,38.8,38.8,61.2,"Bellikon AG","Bellikon (AG)","Bellikon AG","Bellikon hat das Massnahmenpaket zugunsten der Medien mit 61,2 Prozent abgelehnt. Bellikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Bellikon. La proposition recueille 61,2 pour cent de non. Bellikon a rejeté le texte, tout comme son canton.","Nel comune di Bellikon la legge sulle misure a favore dei media è stata respinta con il 61,2 percento dei voti. Il comune di Bellikon bocciando la legge si è espresso come il suo cantone."
4023,35.5,35.5,64.5,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon AG","In Bergdietikon hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 64,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Bergdietikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Bergdietikon rejettent le paquet d'aide aux médias avec 64,5 pour cent de non. Bergdietikon a rejeté le texte, tout comme son canton.","Nel comune di Bergdietikon la legge sulle misure a favore dei media è stata bocciata con il 64,5 percento dei voti. Il comune di Bergdietikon bocciando la legge si è espresso come il suo cantone."
4024,35.1,35.1,64.9,"Birmenstorf AG","Birmenstorf (AG)","Birmenstorf AG","Nein zum Massnahmenpaket zugunsten der Medien in Birmenstorf AG: Mit 578 Nein- zu 312 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64,9 Prozent. Birmenstorf AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Birmenstorf (AG) avec 64,9 pour cent de non. Birmenstorf (AG) a rejeté le texte, tout comme son canton.","A Birmenstorf AG i cittadini hanno respinto, con il 64,9 percento dei voti, la legge sulle misure a favore dei media. Il comune di Birmenstorf AG bocciando la legge si è espresso come il suo cantone."
4026,54.9,54.9,45.1,"Ennetbaden AG","Ennetbaden (AG)","Ennetbaden AG","Ja zum Massnahmenpaket zugunsten der Medien in Ennetbaden: Mit 54,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Ennetbaden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Les habitants d'Ennetbaden approuvent avec 54,9 pour cent de oui le projet d'aide aux médias. Ennetbaden a approuvé le projet soutenu par le Conseil fédéral et le Parlement, contrairement à son canton.","Sì alla legge sulle misure a favore dei media nel comune di Ennetbaden: i cittadini hanno approvato il testo con il 54,9 percento dei voti. Il comune di Ennetbaden approvando la legge è andato controcorrente rispetto al suo cantone."
4027,38.3,38.3,61.7,"Fislisbach AG","Fislisbach (AG)","Fislisbach AG","Nein zum Massnahmenpaket zugunsten der Medien in Fislisbach. Die Gemeinde hat die Vorlage mit 61,7 Prozent abgelehnt. Fislisbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Fislisbach, les habitants disent non à 61,7 pour cent à l'aide aux médias. Fislisbach a rejeté le texte, tout comme son canton.","I cittadini di Fislisbach si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 61,7 percento dei voti. Il comune di Fislisbach bocciando la legge si è espresso come il suo cantone."
4028,40.3,40.3,59.7,"Freienwil AG","Freienwil (AG)","Freienwil AG","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil sagen Nein zum Massnahmenpaket zugunsten der Medien. Freienwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Les habitants de Freienwil ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 59,7 pour cent de non. Freienwil a rejeté le texte, tout comme son canton.","No alla legge sulle misure a favore dei media nel comune di Freienwil: i cittadini hanno bocciato il testo con il 59,7 percento dei voti. Il comune di Freienwil bocciando la legge si è espresso come il suo cantone."
4029,40.4,40.4,59.6,"Gebenstorf AG","Gebenstorf (AG)","Gebenstorf AG","Nein zum Massnahmenpaket zugunsten der Medien in Gebenstorf. Die Gemeinde hat die Vorlage mit 59,6 Prozent abgelehnt. Gebenstorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Gebenstorf, les habitants disent non à 59,6 pour cent à l'aide aux médias. Gebenstorf a rejeté le texte, tout comme son canton.","I cittadini di Gebenstorf si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 59,6 percento dei voti. Il comune di Gebenstorf bocciando la legge si è espresso come il suo cantone."
4030,37,37,63,"Killwangen AG","Killwangen (AG)","Killwangen AG","Nein zum Massnahmenpaket zugunsten der Medien in Killwangen: Mit 294 Nein- zu 173 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 63 Prozent. Killwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Killwangen avec 63 pour cent de non. Killwangen a rejeté le texte, tout comme son canton.","A Killwangen i cittadini hanno respinto, con il 63 percento dei voti, la legge sulle misure a favore dei media. Il comune di Killwangen bocciando la legge si è espresso come il suo cantone."
4031,37.2,37.2,62.8,"Künten AG","Künten (AG)","Künten AG","Nein zum Massnahmenpaket zugunsten der Medien in Künten: Mit 328 Nein- zu 194 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 62,8 Prozent. Künten hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Künten avec 62,8 pour cent de non. Künten a rejeté le texte, tout comme son canton.","A Künten i cittadini hanno respinto, con il 62,8 percento dei voti, la legge sulle misure a favore dei media. Il comune di Künten bocciando la legge si è espresso come il suo cantone."
4032,36.1,36.1,63.9,"Mägenwil AG","Mägenwil (AG)","Mägenwil AG","Mägenwil hat das Massnahmenpaket zugunsten der Medien mit 63,9 Prozent abgelehnt. Mägenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Mägenwil. La proposition recueille 63,9 pour cent de non. Mägenwil a rejeté le texte, tout comme son canton.","Nel comune di Mägenwil la legge sulle misure a favore dei media è stata respinta con il 63,9 percento dei voti. Il comune di Mägenwil bocciando la legge si è espresso come il suo cantone."
4033,38.7,38.7,61.3,"Mellingen AG","Mellingen (AG)","Mellingen AG","Nein zum Massnahmenpaket zugunsten der Medien in Mellingen: Mit 742 Nein- zu 469 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 61,3 Prozent. Mellingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Mellingen avec 61,3 pour cent de non. Mellingen a rejeté le texte, tout comme son canton.","A Mellingen i cittadini hanno respinto, con il 61,3 percento dei voti, la legge sulle misure a favore dei media. Il comune di Mellingen bocciando la legge si è espresso come il suo cantone."
4034,40.6,40.6,59.4,"Neuenhof AG","Neuenhof (AG)","Neuenhof AG","Nein zum Massnahmenpaket zugunsten der Medien in Neuenhof: Mit 683 Nein- zu 466 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,4 Prozent. Neuenhof hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Neuenhof avec 59,4 pour cent de non. Neuenhof a rejeté le texte, tout comme son canton.","A Neuenhof i cittadini hanno respinto, con il 59,4 percento dei voti, la legge sulle misure a favore dei media. Il comune di Neuenhof bocciando la legge si è espresso come il suo cantone."
4035,42.3,42.3,57.7,"Niederrohrdorf AG","Niederrohrdorf (AG)","Niederrohrdorf AG","Niederrohrdorf hat das Massnahmenpaket zugunsten der Medien mit 57,7 Prozent abgelehnt. Niederrohrdorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le paquet d'aide aux médias ne passe pas la rampe à Niederrohrdorf. La proposition recueille 57,7 pour cent de non. Niederrohrdorf a rejeté le texte, tout comme son canton.","Nel comune di Niederrohrdorf la legge sulle misure a favore dei media è stata respinta con il 57,7 percento dei voti. Il comune di Niederrohrdorf bocciando la legge si è espresso come il suo cantone."
4037,37.4,37.4,62.6,"Oberrohrdorf AG","Oberrohrdorf (AG)","Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 62,6 Prozent verworfen. Oberrohrdorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Oberrohrdorf, les habitants sont défavorables au train de mesures en faveur des médias avec 62,6 pour cent de non. Oberrohrdorf a rejeté le texte, tout comme son canton.","Con il 62,6 percento di ""no"", i cittadini del comune di Oberrohrdorf hanno respinto la legge sulle misure a favore dei media. Il comune di Oberrohrdorf bocciando la legge si è espresso come il suo cantone."
4038,46,46,54,"Obersiggenthal AG","Obersiggenthal (AG)","Obersiggenthal AG","Nein zum Massnahmenpaket zugunsten der Medien in Obersiggenthal: Mit 1'214 Nein- zu 1'033 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54 Prozent. Obersiggenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Le projet d'aide publique aux médias échoue à Obersiggenthal avec 54 pour cent de non. Obersiggenthal a rejeté le texte, tout comme son canton.","A Obersiggenthal i cittadini hanno respinto, con il 54 percento dei voti, la legge sulle misure a favore dei media. Il comune di Obersiggenthal bocciando la legge si è espresso come il suo cantone."
4039,32.5,32.5,67.5,"Remetschwil AG","Remetschwil (AG)","Remetschwil AG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Remetschwil: Mit 459 Nein-Stimmen zu 221 Ja-Stimmen oder 67,5 Prozent hat die Gemeinde die Vorlage verworfen. Remetschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","A Remetschwil, c'est non à 67,5 pour cent à l'aide aux médias. Remetschwil a rejeté le texte, tout comme son canton.","Da Remetschwil è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 67,5 percento dei voti. Il comune di Remetschwil bocciando la legge si è espresso come il suo cantone."
