"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3408,34.9,34.9,65.1,"Uzwil SG","Uzwil (SG)","Uzwil SG","In Uzwil hat das Massnahmenpaket zugunsten der Medien keine Mehrheit gefunden. Auf 65,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Uzwil rejettent le paquet d'aide aux médias avec 65,1 pour cent de non.","Nel comune di Uzwil la legge sulle misure a favore dei media è stata bocciata con il 65,1 percento dei voti."
3422,22,22,78,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Nein zum Massnahmenpaket zugunsten der Medien in Niederbüren. Die Gemeinde hat die Vorlage mit 78 Prozent abgelehnt.","A Niederbüren, les habitants disent non à 78 pour cent à l'aide aux médias.","I cittadini di Niederbüren si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 78 percento dei voti."
3423,27.6,27.6,72.4,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","Nein zum Massnahmenpaket zugunsten der Medien in Niederhelfenschwil: Mit 703 Nein- zu 268 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 72,4 Prozent.","Le projet d'aide publique aux médias échoue à Niederhelfenschwil avec 72,4 pour cent de non.","A Niederhelfenschwil i cittadini hanno respinto, con il 72,4 percento dei voti, la legge sulle misure a favore dei media."
3424,25,25,75,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Oberbüren hat das Massnahmenpaket zugunsten der Medien mit 75 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Oberbüren. La proposition recueille 75 pour cent de non.","Nel comune di Oberbüren la legge sulle misure a favore dei media è stata respinta con il 75 percento dei voti."
3426,31.8,31.8,68.2,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Nein zum Massnahmenpaket zugunsten der Medien in Zuzwil SG: Mit 1'148 Nein- zu 536 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 68,2 Prozent.","Le projet d'aide publique aux médias échoue à Zuzwil (SG) avec 68,2 pour cent de non.","A Zuzwil SG i cittadini hanno respinto, con il 68,2 percento dei voti, la legge sulle misure a favore dei media."
3427,50,0,0,"Wil SG","Wil (SG)","Wil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3441,50,0,0,"Andwil SG","Andwil (SG)","Andwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3442,50,0,0,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3443,50,0,0,"Gossau SG","Gossau (SG)","Gossau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3444,27.7,27.7,72.3,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Waldkirch: Mit 792 Nein-Stimmen zu 303 Ja-Stimmen oder 72,3 Prozent hat die Gemeinde die Vorlage verworfen.","A Waldkirch, c'est non à 72,3 pour cent à l'aide aux médias.","Da Waldkirch è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 72,3 percento dei voti."
4001,50,0,0,"Aarau AG","Aarau (AG)","Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4002,50,0,0,"Biberstein AG","Biberstein (AG)","Biberstein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4003,50,0,0,"Buchs AG","Buchs (AG)","Buchs AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4004,50,0,0,"Densbüren AG","Densbüren (AG)","Densbüren AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4005,50,0,0,"Erlinsbach AG","Erlinsbach (AG)","Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4006,50,0,0,"Gränichen AG","Gränichen (AG)","Gränichen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4007,50,0,0,"Hirschthal AG","Hirschthal (AG)","Hirschthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4008,50,0,0,"Küttigen AG","Küttigen (AG)","Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4009,50,0,0,"Muhen AG","Muhen (AG)","Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4010,50,0,0,"Oberentfelden AG","Oberentfelden (AG)","Oberentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4012,50,0,0,"Suhr AG","Suhr (AG)","Suhr AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4013,50,0,0,"Unterentfelden AG","Unterentfelden (AG)","Unterentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4021,50,0,0,"Baden AG","Baden (AG)","Baden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4022,50,0,0,"Bellikon AG","Bellikon (AG)","Bellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4023,50,0,0,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4024,50,0,0,"Birmenstorf AG","Birmenstorf (AG)","Birmenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4026,50,0,0,"Ennetbaden AG","Ennetbaden (AG)","Ennetbaden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4027,50,0,0,"Fislisbach AG","Fislisbach (AG)","Fislisbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4028,50,0,0,"Freienwil AG","Freienwil (AG)","Freienwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4029,50,0,0,"Gebenstorf AG","Gebenstorf (AG)","Gebenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4030,50,0,0,"Killwangen AG","Killwangen (AG)","Killwangen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4031,50,0,0,"Künten AG","Künten (AG)","Künten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4032,50,0,0,"Mägenwil AG","Mägenwil (AG)","Mägenwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4033,50,0,0,"Mellingen AG","Mellingen (AG)","Mellingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4034,50,0,0,"Neuenhof AG","Neuenhof (AG)","Neuenhof AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4035,50,0,0,"Niederrohrdorf AG","Niederrohrdorf (AG)","Niederrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4037,50,0,0,"Oberrohrdorf AG","Oberrohrdorf (AG)","Oberrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4038,50,0,0,"Obersiggenthal AG","Obersiggenthal (AG)","Obersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4039,50,0,0,"Remetschwil AG","Remetschwil (AG)","Remetschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4040,50,0,0,"Spreitenbach AG","Spreitenbach (AG)","Spreitenbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4041,50,0,0,"Stetten AG","Stetten (AG)","Stetten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4042,50,0,0,"Turgi AG","Turgi (AG)","Turgi AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4044,50,0,0,"Untersiggenthal AG","Untersiggenthal (AG)","Untersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4045,50,0,0,"Wettingen AG","Wettingen (AG)","Wettingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4046,50,0,0,"Wohlenschwil AG","Wohlenschwil (AG)","Wohlenschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4047,50,0,0,"Würenlingen AG","Würenlingen (AG)","Würenlingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4048,50,0,0,"Würenlos AG","Würenlos (AG)","Würenlos AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4049,50,0,0,"Ehrendingen AG","Ehrendingen (AG)","Ehrendingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4061,35.1,35.1,64.9,"Arni AG","Arni (AG)","Arni AG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Arni AG: Mit 418 Nein-Stimmen zu 226 Ja-Stimmen oder 64,9 Prozent hat die Gemeinde die Vorlage verworfen.","A Arni (AG), c'est non à 64,9 pour cent à l'aide aux médias.","Da Arni AG è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 64,9 percento dei voti."
4062,36.1,36.1,63.9,"Berikon AG","Berikon (AG)","Berikon AG","Nein zum Massnahmenpaket zugunsten der Medien in Berikon. Die Gemeinde hat die Vorlage mit 63,9 Prozent abgelehnt.","A Berikon, les habitants disent non à 63,9 pour cent à l'aide aux médias.","I cittadini di Berikon si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 63,9 percento dei voti."
4063,41.2,41.2,58.8,"Bremgarten AG","Bremgarten (AG)","Bremgarten AG","In Bremgarten AG hat die Stimmbevölkerung das Massnahmenpaket zugunsten der Medien abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58,8 Prozent verworfen.","A Bremgarten (AG), les habitants sont défavorables au train de mesures en faveur des médias avec 58,8 pour cent de non.","Con il 58,8 percento di ""no"", i cittadini del comune di Bremgarten AG hanno respinto la legge sulle misure a favore dei media."
4064,30.4,30.4,69.6,"Büttikon AG","Büttikon (AG)","Büttikon AG","Büttikon hat das Massnahmenpaket zugunsten der Medien mit 69,6 Prozent abgelehnt.","Le paquet d'aide aux médias ne passe pas la rampe à Büttikon. La proposition recueille 69,6 pour cent de non.","Nel comune di Büttikon la legge sulle misure a favore dei media è stata respinta con il 69,6 percento dei voti."
4065,32.6,32.6,67.4,"Dottikon AG","Dottikon (AG)","Dottikon AG","Nein zum Massnahmenpaket zugunsten der Medien in Dottikon: Mit 525 Nein- zu 254 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 67,4 Prozent.","Le projet d'aide publique aux médias échoue à Dottikon avec 67,4 pour cent de non.","A Dottikon i cittadini hanno respinto, con il 67,4 percento dei voti, la legge sulle misure a favore dei media."
4066,35.1,35.1,64.9,"Eggenwil AG","Eggenwil (AG)","Eggenwil AG","Nein zum Massnahmenpaket zugunsten der Medien in Eggenwil: Mit 220 Nein- zu 119 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 64,9 Prozent.","Le projet d'aide publique aux médias échoue à Eggenwil avec 64,9 pour cent de non.","A Eggenwil i cittadini hanno respinto, con il 64,9 percento dei voti, la legge sulle misure a favore dei media."
4067,33.5,33.5,66.5,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","Fischbach-Göslikon AG","Nein zum Massnahmenpaket zugunsten der Medien in Fischbach-Göslikon. Die Gemeinde hat die Vorlage mit 66,5 Prozent abgelehnt.","A Fischbach-Göslikon, les habitants disent non à 66,5 pour cent à l'aide aux médias.","I cittadini di Fischbach-Göslikon si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 66,5 percento dei voti."
4068,37.9,37.9,62.1,"Hägglingen AG","Hägglingen (AG)","Hägglingen AG","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hägglingen sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants de Hägglingen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 62,1 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Hägglingen: i cittadini hanno bocciato il testo con il 62,1 percento dei voti."
4071,40.9,40.9,59.1,"Jonen AG","Jonen (AG)","Jonen AG","Nein zum Massnahmenpaket zugunsten der Medien in Jonen. Die Gemeinde hat die Vorlage mit 59,1 Prozent abgelehnt.","A Jonen, les habitants disent non à 59,1 pour cent à l'aide aux médias.","I cittadini di Jonen si sono espressi contro la legge sulle misure a favore dei media. Il testo è stato respinto con il 59,1 percento dei voti."
4072,33.5,33.5,66.5,"Niederwil AG","Niederwil (AG)","Niederwil AG","Keine Mehrheit für das Massnahmenpaket zugunsten der Medien in Niederwil AG: Mit 540 Nein-Stimmen zu 272 Ja-Stimmen oder 66,5 Prozent hat die Gemeinde die Vorlage verworfen.","A Niederwil (AG), c'est non à 66,5 pour cent à l'aide aux médias.","Da Niederwil AG è arrivato un ""no"" alle urne per la legge sulle misure a favore dei media. I cittadini hanno bocciato il testo con il 66,5 percento dei voti."
4073,37,37,63,"Oberlunkhofen AG","Oberlunkhofen (AG)","Oberlunkhofen AG","63 Prozent der Stimmbürgerinnen und Stimmbürger von Oberlunkhofen sagen Nein zum Massnahmenpaket zugunsten der Medien.","Les habitants d'Oberlunkhofen ne veulent pas d'aide publique aux médias. Ils rejettent le projet avec 63 pour cent de non.","No alla legge sulle misure a favore dei media nel comune di Oberlunkhofen: i cittadini hanno bocciato il testo con il 63 percento dei voti."
