"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3714,61.3,61.3,38.7,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","Die Gemeinde Rheinwald hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 61,3 Prozent Ja-Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Rheinwald nicht möglich.","Rheinwald souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 61,3 pour cent de voix l'initiative soumise au vote ce dimanche. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Rheinwald.","NA NA"
3715,42.2,42.2,57.8,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Muntogna da Schons. Die Gemeinde hat das Volksbegehren mit 57,8 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Muntogna da Schons nicht möglich.","57,8 pour cent des citoyens de Muntogna da Schons s'opposent à l'initiative sur le tabac. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Muntogna da Schons.","NA NA"
3721,37.8,37.8,62.2,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Bonaduz. Die Gemeinde hat das Volksbegehren mit 62,2 Prozent abgelehnt. Damit sind in Bonaduz im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 74,2 Prozent.","62,2 pour cent des citoyens de Bonaduz s'opposent à l'initiative sur le tabac. Les habitants de Bonaduz se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 74,2 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3722,51,51,49,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","Die Gemeinde Domat/Ems hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 51 Prozent Ja-Stimmen angenommen. Damit hat in Domat/Ems seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Domat/Ems souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 51 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Domat/Ems ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 76,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3723,21.2,21.2,78.8,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,8 Prozent verworfen. Damit hat in Rhäzüns die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 74,2 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Rhäzüns. C'est non par 78,8 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Rhäzüns. Le 28 novembre 1993, 74,2 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3731,84.2,84.2,15.8,"Felsberg GR","Felsberg (GR)","Felsberg GR","Die Gemeinde Felsberg hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 84,2 Prozent Ja-Stimmen angenommen. Damit hat in Felsberg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Felsberg souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 84,2 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Felsberg ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 70,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3732,46.5,46.5,53.5,"Flims GR","Flims (GR)","Flims GR","In Flims hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Flims im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,9 Prozent.","Flims ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 53,5 pour cent des voix. Les habitants de Flims se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81,9 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3733,60.7,60.7,39.3,"Tamins GR","Tamins (GR)","Tamins GR","Die Gemeinde Tamins hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 60,7 Prozent angenommen. Damit hat in Tamins seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Tamins sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 60,7 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Tamins ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 76,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3734,78.4,78.4,21.6,"Trin GR","Trin (GR)","Trin GR","78,4 Prozent der Abstimmenden in der Gemeinde Trin haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Trin seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Trin, 78,4 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Trin ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 68 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3746,82.4,82.4,17.6,"Zernez GR","Zernez (GR)","Zernez GR","Die Gemeinde Zernez hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 82,4 Prozent angenommen. Damit hat in Zernez seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Zernez sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 82,4 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Zernez ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 71,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3752,53.6,53.6,46.4,"Samnaun GR","Samnaun (GR)","Samnaun GR","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Samnaun. Die Gemeinde hat das Volksbegehren mit 53,6 Prozent der Stimmen angenommen. Damit hat in Samnaun seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Samnaun, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 53,6 pour cent des voix. En près de trente ans, les habitants de Samnaun ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 78,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3762,58.9,58.9,41.1,"Scuol GR","Scuol (GR)","Scuol GR","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Scuol. Die Gemeinde hat das Volksbegehren mit 58,9 Prozent der Stimmen angenommen. Damit hat in Scuol seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Scuol, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 58,9 pour cent des voix. En près de trente ans, les habitants de Scuol ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 67,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3764,55.3,55.3,44.7,"Valsot GR","Valsot (GR)","Valsot GR","Die Gemeinde Valsot hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 55,3 Prozent Ja-Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Covid-Gesetz im Juni in Valsot nicht möglich.","Valsot souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 55,3 pour cent de voix l'initiative soumise au vote ce dimanche. Il n'est pas possible de comparer les résultats de cette votations à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac*, en raison de changements dans la structure de la commune de Valsot.","NA NA"
3781,16.7,16.7,83.3,"Bever GR","Bever (GR)","Bever GR","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Bever: Mit 9'480 Nein- zu 1'903 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,3 Prozent. Damit hat in Bever die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 63,1 Prozent.","Bever ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 83,3 pour cent des voix l'initiative en ce sens. En près de trente ans, le refus des interdictions s'est encore renforcé à Bever. Le 28 novembre 1993, 63,1 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3782,35.7,35.7,64.3,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Celerina/Schlarigna. Die Gemeinde hat das Volksbegehren mit 64,3 Prozent abgelehnt. Damit sind in Celerina/Schlarigna im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 78,6 Prozent.","64,3 pour cent des citoyens de Celerina/Schlarigna s'opposent à l'initiative sur le tabac. Les habitants de Celerina/Schlarigna se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 78,6 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3783,25.2,25.2,74.8,"Madulain GR","Madulain (GR)","Madulain GR","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Madulain. Die Gemeinde hat das Volksbegehren mit 74,8 Prozent abgelehnt. Damit hat in Madulain die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 63,2 Prozent.","74,8 pour cent des citoyens de Madulain s'opposent à l'initiative sur le tabac. En près de trente ans, le refus des interdictions s'est encore renforcé à Madulain. Le 28 novembre 1993, 63,2 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3784,6.3,6.3,93.7,"Pontresina GR","Pontresina (GR)","Pontresina GR","In Pontresina hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 93,7 Prozent verworfen. Damit hat in Pontresina die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 78,2 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Pontresina. C'est non par 93,7 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Pontresina. Le 28 novembre 1993, 78,2 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3785,9.1,9.1,90.9,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","In La Punt-Chamues-ch hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 90,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in La Punt-Chamues-ch die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 64,3 Prozent.","La Punt-Chamues-ch ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 90,9 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à La Punt-Chamues-ch. Le 28 novembre 1993, 64,3 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3786,55.3,55.3,44.7,"Samedan GR","Samedan (GR)","Samedan GR","Die Gemeinde Samedan hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 55,3 Prozent angenommen. Damit hat in Samedan seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Samedan sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 55,3 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Samedan ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 70,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3787,32.3,32.3,67.7,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","St. Moritz hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 67,7 Prozent abgelehnt. Damit sind in St. Moritz im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,7 Prozent.","St. Moritz rejette par 67,7 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de St. Moritz se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81,7 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3788,47.3,47.3,52.7,"S-chanf GR","S-chanf (GR)","S-chanf GR","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in S-chanf. Die Gemeinde hat das Volksbegehren mit 52,7 Prozent abgelehnt. Damit sind in S-chanf im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 71,9 Prozent.","52,7 pour cent des citoyens de S-chanf s'opposent à l'initiative sur le tabac. Les habitants de S-chanf se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 71,9 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
