"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3881,52.2,52.2,47.8,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau GR","Mit 35 Ja- zu 32 Nein-Stimmen hat Conters im Prättigau das Volksbegehren ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Conters im Prättigau seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 35 citoyens de Conters im Prättigau ont glissé un oui dans l'urne. Ils sont 32 à avoir voté contre le texte. En près de trente ans, les habitants de Conters im Prättigau ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 52,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con 35 voti contro 32, i cittadini di Conters im Prättigau hanno approvato l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Conters im Prättigau ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
3882,47.4,47.4,52.6,"Küblis GR","Küblis (GR)","Küblis GR","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Küblis. Die Gemeinde hat das Volksbegehren mit 52,6 Prozent abgelehnt. Damit sind in Küblis im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 69,6 Prozent.","52,6 pour cent des citoyens de Küblis s'opposent à l'initiative sur le tabac. Les habitants de Küblis se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 69,6 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Küblis si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 52,6 percento dei voti. A Küblis lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 69,6 percento dei voti – a una simile iniziativa."
3891,48.4,48.4,51.6,"Luzein GR","Luzein (GR)","Luzein GR","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Luzein sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit sind in Luzein im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 56,4 Prozent.","Luzein refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 51,6 pour cent des voix. Les habitants de Luzein se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 56,4 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","No all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Luzein: i cittadini hanno bocciato il testo con il 51,6 percento dei voti. A Luzein lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 56,4 percento dei voti – a una simile iniziativa."
3901,55.8,55.8,44.2,"Chur GR","Coire (GR)","Coira GR","In Chur hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,8 Prozent angenommen. Damit hat in Chur seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,3 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Coire disent oui à 55,8 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Coire ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 70,3 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Coira si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 55,8 percento dei voti. Coira ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
3911,50.7,50.7,49.3,"Churwalden GR","Churwalden (GR)","Churwalden GR","In Churwalden hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,7 Prozent angenommen. Damit hat in Churwalden seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Churwalden disent oui à 50,7 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Churwalden ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 81,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Churwalden si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 50,7 percento dei voti. Churwalden ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
3921,43.4,43.4,56.6,"Arosa GR","Arosa (GR)","Arosa GR","Arosa hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 56,6 Prozent abgelehnt. Damit sind in Arosa im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80,3 Prozent.","Arosa rejette par 56,6 pour cent des voix l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants d'Arosa se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 80,3 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Arosa l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 56,6 percento dei voti. A Arosa lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 80,3 percento dei voti – a una simile iniziativa."
3932,36.7,36.7,63.3,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden GR","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Tschiertschen-Praden. Mit 57 Nein- zu 33 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Tschiertschen-Praden nicht möglich.","Par 57 voix contre 33, les habitants de Tschiertschen-Praden ont refusé de durcir les restriction contre la publicité pour le tabac. Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Tschiertschen-Praden.","Con 57 voti contro 33, i cittadini di Tschiertschen-Praden hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Impossibile comparare il risultato odierno di Tschiertschen-Praden con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
3945,50.6,50.6,49.4,"Trimmis GR","Trimmis (GR)","Trimmis GR","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Trimmis. Die Gemeinde hat das Volksbegehren mit 50,6 Prozent der Stimmen angenommen. Damit hat in Trimmis seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Trimmis, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 50,6 pour cent des voix. En près de trente ans, les habitants de Trimmis ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 70,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Trimmis è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 50,6 percento dei voti. Trimmis ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
3946,47.8,47.8,52.2,"Untervaz GR","Untervaz (GR)","Untervaz GR","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Untervaz. Die Gemeinde hat das Volksbegehren mit 52,2 Prozent abgelehnt. Damit sind in Untervaz im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 75,8 Prozent.","52,2 pour cent des citoyens d'Untervaz s'opposent à l'initiative sur le tabac. Les habitants d'Untervaz se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 75,8 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Untervaz si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 52,2 percento dei voti. A Untervaz lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 75,8 percento dei voti – a una simile iniziativa."
3947,52.3,52.3,47.7,"Zizers GR","Zizers (GR)","Zizers GR","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zizers haben die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in Zizers seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 52,3 pour cent des citoyens de Zizers ont suivi les arguments des initiants et approuvé le texte. En près de trente ans, les habitants de Zizers ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 65,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","A Zizers i cittadini hanno accolto, con il 52,3 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Zizers ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
3951,53.2,53.2,46.8,"Fläsch GR","Fläsch (GR)","Fläsch GR","53,2 Prozent der Abstimmenden in der Gemeinde Fläsch haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Fläsch seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Fläsch, 53,2 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Fläsch ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 80,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 53,2 percento di ""sì"", i cittadini del comune di Fläsch hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Fläsch ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
3952,44.1,44.1,55.9,"Jenins GR","Jenins (GR)","Jenins GR","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Jenins. Die Gemeinde hat das Volksbegehren mit 55,9 Prozent abgelehnt. Damit sind in Jenins im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 66,8 Prozent.","55,9 pour cent des citoyens de Jenins s'opposent à l'initiative sur le tabac. Les habitants de Jenins se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 66,8 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Jenins si sono espressi contro l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato respinto con il 55,9 percento dei voti. A Jenins lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 66,8 percento dei voti – a una simile iniziativa."
3953,48.7,48.7,51.3,"Maienfeld GR","Maienfeld (GR)","Maienfeld GR","In Maienfeld hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 51,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit sind in Maienfeld im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 79,2 Prozent.","Maienfeld ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 51,3 pour cent des voix. Les habitants de Maienfeld se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 79,2 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Maienfeld l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 51,3 percento dei voti. A Maienfeld lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 79,2 percento dei voti – a una simile iniziativa."
3954,57.1,57.1,42.9,"Malans GR","Malans (GR)","Malans GR","57,1 Prozent der Abstimmenden in der Gemeinde Malans haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Malans seit der Abstimmung vom 28. November 1993 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Malans, 57,1 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Malans ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 68,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 57,1 percento di ""sì"", i cittadini del comune di Malans hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Malans ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
3955,51.5,51.5,48.5,"Landquart GR","Landquart (GR)","Landquart GR","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Landquart: Mit 51,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" in Landquart nicht möglich.","Landquart dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 51,5 pour cent des voix. Il n'est pas possible de comparer les résultats de cette votation à celle du 28 novembre 1993 sur l'initiative ""pour la prévention des problèmes liés au tabac"", en raison de changements dans la structure de la commune de Landquart.","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Landquart: i cittadini hanno approvato il testo con il 51,5 percento dei voti. Impossibile comparare il risultato odierno di Landquart con quello di giugno. Questo a causa di fusioni fra varie realtà comunali."
