"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5473,62.8,62.8,37.2,"Boussens VD","Boussens (VD)","Boussens VD","Die Gemeinde Boussens hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 62,8 Prozent Ja-Stimmen angenommen. Damit hat in Boussens seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Boussens souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 62,8 pour cent des voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Boussens ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 87,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Boussens l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 62,8 percento dei voti. Boussens ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5474,58.9,58.9,41.1,"La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","La Chaux (Cossonay) VD","Mit 43 Ja- zu 30 Nein-Stimmen hat La Chaux (Cossonay) das Volksbegehren ""Kinder und Jugendliche ohne Tabakwerbung"" angenommen. Damit hat in La Chaux (Cossonay) seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Initiative sur le tabac: 43 citoyens de La Chaux (Cossonay) ont glissé un oui dans l'urne. Ils sont 30 à avoir voté contre le texte. En près de trente ans, les habitants de La Chaux (Cossonay) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 81,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con 43 voti contro 30, i cittadini di La Chaux (Cossonay) hanno approvato l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. La Chaux (Cossonay) ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5475,72.3,72.3,27.7,"Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","Chavannes-le-Veyron VD","Die Stimmbevölkerung von Chavannes-le-Veyron hat sich mit 47 Ja- zu 18 für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" ausgesprochen. Damit hat in Chavannes-le-Veyron seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 78,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","La population de Chavannes-le-Veyron accepte l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"" par 47 voix contre 18. En près de trente ans, les habitants de Chavannes-le-Veyron ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 78,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Chavannes-le-Veyron l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con 47 voti contro 18. Chavannes-le-Veyron ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5476,72.8,72.8,27.2,"Chevilly VD","Chevilly (VD)","Chevilly VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Chevilly. Die Gemeinde hat das Volksbegehren mit 72,8 Prozent der Stimmen angenommen. Damit hat in Chevilly seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Chevilly, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 72,8 pour cent des voix. En près de trente ans, les habitants de Chevilly ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 84,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Chevilly è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 72,8 percento dei voti. Chevilly ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5477,69.2,69.2,30.8,"Cossonay VD","Cossonay (VD)","Cossonay VD","Die Gemeinde Cossonay hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 69,2 Prozent Ja-Stimmen angenommen. Damit hat in Cossonay seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Cossonay souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 69,2 pour cent des voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Cossonay ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 81,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Cossonay l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 69,2 percento dei voti. Cossonay ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5479,50.6,50.6,49.4,"Cuarnens VD","Cuarnens (VD)","Cuarnens VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Cuarnens. Die Gemeinde hat das Volksbegehren mit 50,6 Prozent der Stimmen angenommen. Damit hat in Cuarnens seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 88,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Cuarnens, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 50,6 pour cent des voix. En près de trente ans, les habitants de Cuarnens ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 88,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Cuarnens è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 50,6 percento dei voti. Cuarnens ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5480,65.3,65.3,34.7,"Daillens VD","Daillens (VD)","Daillens VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Daillens: Mit 65,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Daillens seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 85,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Daillens dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 65,3 pour cent des voix. En près de trente ans, les habitants de Daillens ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 85,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Daillens: i cittadini hanno approvato il testo con il 65,3 percento dei voti. Daillens ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5481,59.3,59.3,40.7,"Dizy VD","Dizy (VD)","Dizy VD","Die Stimmbevölkerung von Dizy hat sich mit 51 Ja- zu 35 für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" ausgesprochen. Damit hat in Dizy seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","La population de Dizy accepte l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"" par 51 voix contre 35. En près de trente ans, les habitants de Dizy ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 84,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Dizy l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con 51 voti contro 35. Dizy ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5482,56.7,56.7,43.3,"Eclépens VD","Eclépens (VD)","Eclépens VD","Die Gemeinde Eclépens hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 56,7 Prozent Ja-Stimmen angenommen. Damit hat in Eclépens seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Eclépens souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 56,7 pour cent des voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants d'Eclépens ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 87,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Eclépens l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 56,7 percento dei voti. Eclépens ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5483,64.6,64.6,35.4,"Ferreyres VD","Ferreyres (VD)","Ferreyres VD","Die Gemeinde Ferreyres hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 64,6 Prozent angenommen. Damit hat in Ferreyres seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 86 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Ferreyres sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 64,6 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Ferreyres ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 86 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Ferreyres l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 64,6 percento dei voti. Ferreyres ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5484,64.5,64.5,35.5,"Gollion VD","Gollion (VD)","Gollion VD","In Gollion hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,5 Prozent angenommen. Damit hat in Gollion seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 87,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Gollion disent oui à 64,5 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Gollion ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 87,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Gollion si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 64,5 percento dei voti. Gollion ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5485,62.2,62.2,37.8,"Grancy VD","Grancy (VD)","Grancy VD","62,2 Prozent der Abstimmenden in der Gemeinde Grancy haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Grancy seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 86 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Grancy, 62,2 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Grancy ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 86 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 62,2 percento di ""sì"", i cittadini del comune di Grancy hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Grancy ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5486,59.8,59.8,40.2,"L'Isle VD","L'Isle (VD)","L'Isle VD","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in L'Isle. Die Gemeinde hat das Volksbegehren mit 59,8 Prozent der Stimmen angenommen. Damit hat in L'Isle seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 82,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","A L'Isle, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 59,8 pour cent des voix. En près de trente ans, les habitants de L'Isle ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 82,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da L'Isle è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 59,8 percento dei voti. L'Isle ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5487,50,0,0,"Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars VD","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5488,93.8,93.8,6.2,"Mauraz VD","Mauraz (VD)","Mauraz VD","Die Stimmbevölkerung von Mauraz hat sich mit 15 Ja- zu 1 für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" ausgesprochen. Damit hat in Mauraz seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 100 Prozent ein Verbot der Tabakwerbung abgelehnt.","La population de Mauraz accepte l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"" par 15 voix contre 1. En près de trente ans, les habitants de Mauraz ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 100 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Mauraz l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con 15 voti contro 1. Mauraz ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5489,57.1,57.1,42.9,"Mex VD","Mex (VD)","Mex VD","In Mex VD hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,1 Prozent angenommen. Damit hat in Mex VD seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Mex (VD) disent oui à 57,1 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Mex (VD) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 84,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","I cittadini di Mex VD si sono espressi a favore dell'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Il testo è stato approvato con il 57,1 percento dei voti. Mex VD ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
5490,74.8,74.8,25.2,"Moiry VD","Moiry (VD)","Moiry VD","74,8 Prozent der Abstimmenden in der Gemeinde Moiry haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Moiry seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Moiry, 74,8 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Moiry ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 65,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 74,8 percento di ""sì"", i cittadini del comune di Moiry hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Moiry ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
