"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3834,30.5,30.5,69.5,"Roveredo GR","Roveredo (GR)","Roveredo GR","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Roveredo GR sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Roveredo GR die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54,4 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 69,5 pour cent à Roveredo (GR). Il y a trente ans, les citoyens de Roveredo (GR) avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 54,4 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Roveredo GR: i cittadini hanno bocciato il testo con il 69,5 percento dei voti. A Roveredo GR lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 54,4 percento dei voti – alla fine di tali esperimenti."
3835,31.2,31.2,68.8,"San Vittore GR","San Vittore (GR)","San Vittore GR","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in San Vittore: Mit 163 Nein-Stimmen zu 74 Ja-Stimmen oder 68,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in San Vittore die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 58,7 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à San Vittore. Le texte est rejeté par 68,8 pour cent des voix. Il y a trente ans, les citoyens de San Vittore avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 58,7 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","Con il 68,8 percento di ""no"", i cittadini del comune di San Vittore hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . A San Vittore lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 58,7 percento dei voti – alla fine di tali esperimenti."
3837,44.3,44.3,55.7,"Calanca GR","Calanca (GR)","Calanca GR","Nein zum Tier- und Menschenversuchsverbot in Calanca. Mit 39 Nein- zu 31 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Calanca nicht möglich.","Les habitants de la petite commune de Calanca n'entendent pas interdire l'expérimentation animale. Ils ont dit non à l'initiative par 39 voix contre 31. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Calanca.","Con 39 voti contro 31, i cittadini di Calanca hanno respinto l'iniziativa popolare""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". Impossibile comparare il risultato odierno di Calanca con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
3847,24,24,76,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","In Val Müstair hat die Volksinitiative ""Tier- und Menschenversuchsverbot"" keine Mehrheit gefunden. Auf 76 Prozent der abgegebenen Stimmzettel stand ein Nein. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" in Val Müstair nicht möglich.","Val Müstair: c'est non à 76 pour cent à l'initiative souhaitant interdire l'expérimentation animale. Il n'est pas possible de comparer les résultats de cette votation à celle du 16 février 1992 en raison de changements dans la structure de la commune de Val Müstair.","Nel comune di Val Müstair l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con il 76 percento dei voti. Impossibile comparare il risultato odierno di Val Müstair con quello del 1992. Questo a causa di fusioni fra varie realtà comunali."
3851,16.7,16.7,83.3,"Davos GR","Davos (GR)","Davos GR","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Davos sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat in Davos die Ablehnung eines Verbots im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 61,2 Prozent.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 83,3 pour cent à Davos. Il y a trente ans, les citoyens de Davos avaient déjà dit non à une initiative similaire. Le refus s'est encore accentué, puisqu'ils étaient alors 61,2 pour cent à rejeter l'initiative ""pour une réduction stricte et progressive de l'expérimentation animale"".","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Davos: i cittadini hanno bocciato il testo con il 83,3 percento dei voti. A Davos lo scetticismo nei confronti delle limitazioni delle sperimentazioni animali è aumentato nel tempo. Il 16 febbraio 1992 gli elettori di questo comune avevano detto no - con il 61,2 percento dei voti – alla fine di tali esperimenti."
3861,26.2,26.2,73.8,"Fideris GR","Fideris (GR)","Fideris GR","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fideris sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat Fideris seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 68,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 73,8 pour cent à Fideris. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 68,1 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Fideris: i cittadini hanno bocciato il testo con il 73,8 percento dei voti. Fideris ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
3862,22,22,78,"Furna GR","Furna (GR)","Furna GR","Mit 46 Nein- zu 13 Ja-Stimmen hat die Gemeinde Furna die Volksinitiative ""Tier- und Menschenversuchsverbot"" verworfen. Damit hat Furna seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 62,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne passe pas la rampe à Furna: le texte est refusé par 46 voix contre 13. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 62,1 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Furna l'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" è stata bocciata con 46 voti contro 13. Furna ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
3863,21.2,21.2,78.8,"Jenaz GR","Jenaz (GR)","Jenaz GR","Keine Mehrheit für die Volksinitiative ""Tier- und Menschenversuchsverbot"" in Jenaz: Mit 238 Nein-Stimmen zu 64 Ja-Stimmen oder 78,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat Jenaz seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" ne trouve pas de majorité à Jenaz. Le texte est rejeté par 78,8 pour cent des voix. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 51,1 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Con il 78,8 percento di ""no"", i cittadini del comune di Jenaz hanno bocciato l'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Jenaz ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
3871,20.6,20.6,79.4,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus GR","In Klosters-Serneus hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,4 Prozent verworfen. Damit hat Klosters-Serneus seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50,7 Prozent ein Ja in die Urne gelegt.","Les habitants de Klosters-Serneus s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 79,4 pour cent des voix. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 50,7 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","I cittadini di Klosters-Serneus si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 79,4 percento dei voti. Klosters-Serneus ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
3881,22.4,22.4,77.6,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau GR","Nein zum Tier- und Menschenversuchsverbot in Conters im Prättigau. Mit 52 Nein- zu 15 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Damit hat Conters im Prättigau seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 65,9 Prozent ein Ja in die Urne gelegt.","Les habitants de la petite commune de Conters im Prättigau n'entendent pas interdire l'expérimentation animale. Ils ont dit non à l'initiative par 52 voix contre 15. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 65,9 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Con 52 voti contro 15, i cittadini di Conters im Prättigau hanno respinto l'iniziativa popolare""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"". Conters im Prättigau ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
3882,26.2,26.2,73.8,"Küblis GR","Küblis (GR)","Küblis GR","Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"" in Küblis. Die Gemeinde hat das Volksbegehren mit 73,8 Prozent abgelehnt. Damit hat Küblis seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 62,1 Prozent ein Ja in die Urne gelegt.","A Küblis, les citoyens rejettent à 73,8 pour cent l'initiative contre l'expérimentation animale. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 62,1 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","Nel comune di Küblis l'Iniziativa popolare ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani""  è stata respinta con il 73,8 percento dei voti. Küblis ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
3891,28.7,28.7,71.3,"Luzein GR","Luzein (GR)","Luzein GR","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Luzein sagen Nein zur Volksinitiative ""Tier- und Menschenversuchsverbot"". Damit hat Luzein seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 60,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""Oui à l'interdiction de l'expérimentation animale et humaine"" est refusée à 71,3 pour cent à Luzein. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 60,5 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","No all'Iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" nel comune di Luzein: i cittadini hanno bocciato il testo con il 71,3 percento dei voti. Luzein ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
3901,50,0,0,"Chur GR","Coire (GR)","Coira GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3911,25.3,25.3,74.7,"Churwalden GR","Churwalden (GR)","Churwalden GR","In Churwalden hat die Stimmbevölkerung das Tier- und Menschenversuchsverbot abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,7 Prozent verworfen. Damit hat Churwalden seine Einstellung im Vergleich zur letzten Abstimmung vom 16. Februar 1992 über die Initiative ""zur drastischen und schrittweisen Einschränkung der Tierversuche (Weg vom Tierversuch)"" geändert: Damals hatte noch eine Mehrheit von 50,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Churwalden s'opposent à l'initiative demandant l'interdiction de l'expérimentation animale. Ils ont dit non par 74,7 pour cent des voix. En trente ans, la commune a changé d'avis sur l'expérimentation animale. Le 16 février 1992, elle avait accepté par 50,2 pour cent une initiative lancée par la Protection suisse des animaux (PSA).","I cittadini di Churwalden si sono opposti all'iniziativa ""Sì al divieto degli esperimenti sugli animali e sugli esseri umani"" . Il testo è stato respinto con il 74,7 percento dei voti. Churwalden ha cambiato fazione:nel 1992 il comune era a favore di una simile iniziativa, mentre ora la boccia."
