"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3203,72.7,72.7,27.3,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in St. Gallen: Mit 72,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in St. Gallen seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 65,4 Prozent ein Verbot der Tabakwerbung abgelehnt.","Saint-Gall dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 72,7 pour cent des voix. En près de trente ans, les habitants de Saint-Gall ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 65,4 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di San Gallo: i cittadini hanno approvato il testo con il 72,7 percento dei voti. San Gallo ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
3204,18.8,18.8,81.2,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 81,2 Prozent abgelehnt. Damit hat in Wittenbach die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 73,3 Prozent.","Wittenbach rejette par 81,2 pour cent des voix l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, le refus des interdictions s'est encore renforcé à Wittenbach. Le 28 novembre 1993, 73,3 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Wittenbach l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata respinta con il 81,2 percento dei voti. A Wittenbach lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 73,3 percento dei voti – a una simile iniziativa."
3211,58.3,58.3,41.7,"Berg SG","Berg (SG)","Berg SG","Die Gemeinde Berg SG hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 58,3 Prozent Ja-Stimmen angenommen. Damit hat in Berg SG seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79 Prozent ein Verbot der Tabakwerbung abgelehnt.","Berg (SG) souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 58,3 pour cent des voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Berg (SG) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 79 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Berg SG l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata accettata con il 58,3 percento dei voti. Berg SG ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
3212,6.4,6.4,93.6,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Eggersriet: Mit 6'548 Nein- zu 450 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 93,6 Prozent. Damit hat in Eggersriet die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 69,1 Prozent.","Eggersriet ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 93,6 pour cent des voix l'initiative en ce sens. En près de trente ans, le refus des interdictions s'est encore renforcé à Eggersriet. Le 28 novembre 1993, 69,1 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","A Eggersriet i cittadini hanno respinto, con il 93,6 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Eggersriet lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 69,1 percento dei voti – a una simile iniziativa."
3213,76.7,76.7,23.3,"Goldach SG","Goldach (SG)","Goldach SG","76,7 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Goldach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 70,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Goldach, 76,7 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Goldach ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 70,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 76,7 percento di ""sì"", i cittadini del comune di Goldach hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Goldach ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
3214,68.5,68.5,31.5,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Mörschwil: Mit 68,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Mörschwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,9 Prozent ein Verbot der Tabakwerbung abgelehnt.","Mörschwil dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 68,5 pour cent des voix. En près de trente ans, les habitants de Mörschwil ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 74,9 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Sì all'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco nel comune di Mörschwil: i cittadini hanno approvato il testo con il 68,5 percento dei voti. Mörschwil ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
3215,46.6,46.6,53.4,"Rorschach SG","Rorschach (SG)","Rorschach SG","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Rorschach: Mit 9'938 Nein-Stimmen zu 8'679 Ja-Stimmen oder 53,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Rorschach im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 68,9 Prozent.","Pour les habitants de Rorschach, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 53,4 pour cent des voix l'initiative sur ce sujet. Les habitants de Rorschach se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 68,9 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Rorschach è arrivato un ""no"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno bocciato il testo con il 53,4 percento dei voti. A Rorschach lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 68,9 percento dei voti – a una simile iniziativa."
3216,1.8,1.8,98.2,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Rorschacherberg: Mit 6'321 Nein- zu 116 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 98,2 Prozent. Damit hat in Rorschacherberg die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 68,5 Prozent.","Rorschacherberg ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 98,2 pour cent des voix l'initiative en ce sens. En près de trente ans, le refus des interdictions s'est encore renforcé à Rorschacherberg. Le 28 novembre 1993, 68,5 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","A Rorschacherberg i cittadini hanno respinto, con il 98,2 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Rorschacherberg lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 68,5 percento dei voti – a una simile iniziativa."
3217,53.6,53.6,46.4,"Steinach SG","Steinach (SG)","Steinach SG","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Steinach. Die Gemeinde hat das Volksbegehren mit 53,6 Prozent der Stimmen angenommen. Damit hat in Steinach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Steinach, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 53,6 pour cent des voix. En près de trente ans, les habitants de Steinach ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 74,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Steinach è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 53,6 percento dei voti. Steinach ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
3218,54.8,54.8,45.2,"Tübach SG","Tübach (SG)","Tübach SG","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Tübach. Die Gemeinde hat das Volksbegehren mit 54,8 Prozent der Stimmen angenommen. Damit hat in Tübach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Tübach, c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 54,8 pour cent des voix. En près de trente ans, les habitants de Tübach ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 74,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Da Tübach è arrivato un ""sì"" alle urne per l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. I cittadini hanno accolto il testo con il 54,8 percento dei voti. Tübach ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
3219,9.5,9.5,90.5,"Untereggen SG","Untereggen (SG)","Untereggen SG","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Untereggen: Mit 6'627 Nein- zu 693 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 90,5 Prozent. Damit hat in Untereggen die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 76,9 Prozent.","Untereggen ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 90,5 pour cent des voix l'initiative en ce sens. En près de trente ans, le refus des interdictions s'est encore renforcé à Untereggen. Le 28 novembre 1993, 76,9 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","A Untereggen i cittadini hanno respinto, con il 90,5 percento dei voti, l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Untereggen lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 76,9 percento dei voti – a una simile iniziativa."
3231,45.6,45.6,54.4,"Au SG","Au (SG)","Au SG","In Au SG hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,4 Prozent verworfen. Damit sind in Au SG im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 72,1 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens d'Au (SG). C'est non par 54,4 pour cent des voix. Les habitants d'Au (SG) se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 72,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 54,4 percento di ""no"", i cittadini del comune di Au SG hanno respinto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. A Au SG lo scetticismo nei confronti di diveiti alla pubblicità è diminuito nel tempo.Nel 1993 gli elettori di questo comune avevano detto no - con il 72,1 percento dei voti – a una simile iniziativa."
3232,91.3,91.3,8.7,"Balgach SG","Balgach (SG)","Balgach SG","91,3 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Balgach seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Balgach, 91,3 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Balgach ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 75 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Con il 91,3 percento di ""sì"", i cittadini del comune di Balgach hanno accolto l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco. Balgach ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
3233,53.1,53.1,46.9,"Berneck SG","Berneck (SG)","Berneck SG","Die Gemeinde Berneck hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 53,1 Prozent angenommen. Damit hat in Berneck seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 73,5 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Berneck sont favorables à une meilleure protection des jeunes face à la publicité pour le tabac. Ils ont dit oui à 53,1 pour cent à l'initiative qui l'exige. En près de trente ans, les habitants de Berneck ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore voté non à 73,5 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Berneck l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata approvata con il 53,1 percento dei voti. Berneck ha cambiato fazione: nel 1993 il comune aveva rifiutato il divieto alla pubblicità , mentre ora lo approva."
3234,20.9,20.9,79.1,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","In Diepoldsau hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 79,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Diepoldsau die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 75,1 Prozent.","Diepoldsau ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 79,1 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Diepoldsau. Le 28 novembre 1993, 75,1 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","Nel comune di Diepoldsau l'iniziativa Fanciulli e adolescenti senza pubblicità per il tabacco è stata bocciata con il 79,1 percento dei voti. A Diepoldsau lo scetticismo nei confronti di diveiti alla pubblicità è aumentato nel tempo. Nel 1993 gli elettori di questo comune avevano detto no - con il 75,1 percento dei voti – a una simile iniziativa."
