"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3237,42.9,42.9,57.1,"Thal SG","Thal (SG)","Thal SG","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Thal: Mit 8'835 Nein-Stimmen zu 6'650 Ja-Stimmen oder 57,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Thal im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 74,1 Prozent.","Pour les habitants de Thal, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 57,1 pour cent des voix l'initiative sur ce sujet. Les habitants de Thal se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 74,1 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3238,36.7,36.7,63.3,"Widnau SG","Widnau (SG)","Widnau SG","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Widnau. Die Gemeinde hat das Volksbegehren mit 63,3 Prozent abgelehnt. Damit sind in Widnau im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 74,9 Prozent.","63,3 pour cent des citoyens de Widnau s'opposent à l'initiative sur le tabac. Les habitants de Widnau se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 74,9 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3251,25.6,25.6,74.4,"Altstätten SG","Altstätten (SG)","Altstätten SG","Keine Mehrheit für die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Altstätten: Mit 6'563 Nein-Stimmen zu 2'264 Ja-Stimmen oder 74,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit sind in Altstätten im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80,6 Prozent.","Pour les habitants d'Altstätten, il n'est pas nécessaire de renforcer la protection des jeunes face à la publicité pour le tabac. Ils ont refusé par 74,4 pour cent des voix l'initiative sur ce sujet. Les habitants d'Altstätten se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 80,6 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3252,97.1,97.1,2.9,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Gemeinde Eichberg hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 97,1 Prozent Ja-Stimmen angenommen. Damit hat in Eichberg seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79,1 Prozent ein Verbot der Tabakwerbung abgelehnt.","Eichberg souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 97,1 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants d'Eichberg ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 79,1 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3253,52.3,52.3,47.7,"Marbach SG","Marbach (SG)","Marbach SG","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Marbach SG. Die Gemeinde hat das Volksbegehren mit 52,3 Prozent der Stimmen angenommen. Damit hat in Marbach SG seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 76,2 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Marbach (SG), c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 52,3 pour cent des voix. En près de trente ans, les habitants de Marbach (SG) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 76,2 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3254,48.5,48.5,51.5,"Oberriet SG","Oberriet (SG)","Oberriet SG","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Oberriet SG: Mit 2'931 Nein- zu 2'762 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,5 Prozent. Damit sind in Oberriet SG im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 78,8 Prozent.","Oberriet (SG) ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 51,5 pour cent des voix l'initiative en ce sens. Les habitants d'Oberriet (SG) se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 78,8 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3255,48.8,48.8,51.2,"Rebstein SG","Rebstein (SG)","Rebstein SG","Nein zum Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Rebstein. Die Gemeinde hat das Volksbegehren mit 51,2 Prozent abgelehnt. Damit sind in Rebstein im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 72 Prozent.","51,2 pour cent des citoyens de Rebstein s'opposent à l'initiative sur le tabac. Les habitants de Rebstein se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 72 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3256,59.9,59.9,40.1,"Rüthi SG","Rüthi (SG)","Rüthi SG","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Rüthi SG: Mit 59,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Rüthi SG seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 81 Prozent ein Verbot der Tabakwerbung abgelehnt.","Rüthi (SG) dit oui à l'initiative  ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". La commune la soutient par 59,9 pour cent des voix. En près de trente ans, les habitants de Rüthi (SG) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 81 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3271,54,54,46,"Buchs SG","Buchs (SG)","Buchs SG","Ja zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Buchs SG. Die Gemeinde hat das Volksbegehren mit 54 Prozent der Stimmen angenommen. Damit hat in Buchs SG seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 67,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Buchs (SG), c'est oui à l'initiative sur le tabac. La commune a voté en faveur du texte par 54 pour cent des voix. En près de trente ans, les habitants de Buchs (SG) ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 67,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3272,15.2,15.2,84.8,"Gams SG","Gams (SG)","Gams SG","84,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gams sagen Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Gams die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 74 Prozent.","Gams refuse d'interdire toute publicité pour le tabac qui atteint les enfants et les jeunes. La commune a voté non à l'initiative par 84,8 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Gams. Le 28 novembre 1993, 74 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3273,22.9,22.9,77.1,"Grabs SG","Grabs (SG)","Grabs SG","In Grabs hat die Initiative  ""Kinder und Jugendliche ohne Tabakwerbung"" keine Mehrheit gefunden. Auf 77,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Grabs die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 61,4 Prozent.","Grabs ne veut pas de restrictions plus fortes de la publicité pour le tabac. Elle a rejeté l'initiative par 77,1 pour cent des voix. En près de trente ans, le refus des interdictions s'est encore renforcé à Grabs. Le 28 novembre 1993, 61,4 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3274,60.9,60.9,39.1,"Sennwald SG","Sennwald (SG)","Sennwald SG","In Sennwald hat die Stimmbevölkerung der Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,9 Prozent angenommen. Damit hat in Sennwald seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","Les citoyens de Sennwald disent oui à 60,9 pour cent à l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, les habitants de Sennwald ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 72,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3275,34.4,34.4,65.6,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 65,6 Prozent abgelehnt. Damit sind in Sevelen im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 69,8 Prozent.","Sevelen rejette par 65,6 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". Les habitants de Sevelen se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 69,8 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3276,63.8,63.8,36.2,"Wartau SG","Wartau (SG)","Wartau SG","63,8 Prozent der Abstimmenden in der Gemeinde Wartau haben Ja gesagt zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"". Damit hat in Wartau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,6 Prozent ein Verbot der Tabakwerbung abgelehnt.","A Wartau, 63,8 pour cent des votants approuvent l'initiative pour une meilleure protection des jeunes contre la publicité pour le tabac. En près de trente ans, les habitants de Wartau ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 72,6 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3291,40.4,40.4,59.6,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Nein zur Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" in Bad Ragaz: Mit 7'864 Nein- zu 5'338 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,6 Prozent. Damit sind in Bad Ragaz im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 80,8 Prozent.","Bad Ragaz ne veut pas durcir les règles entourant la publicité pour le tabac. La commune refuse avec 59,6 pour cent des voix l'initiative en ce sens. Les habitants de Bad Ragaz se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 80,8 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3292,96.3,96.3,3.7,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 96,3 Prozent Ja-Stimmen angenommen. Damit hat in Flums seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 80,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Flums souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 96,3 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Flums ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 80,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3293,39.8,39.8,60.2,"Mels SG","Mels (SG)","Mels SG","In Mels hat die Stimmbevölkerung die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,2 Prozent verworfen. Damit sind in Mels im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" weniger Stimmberechtigte gegen ein Verbot von Tabakwerbung. Damals betrug der Nein-Stimmen-Anteil 81,2 Prozent.","Tabac: les arguments du comité d'initiative n'ont pas convaincu les citoyens de Mels. C'est non par 60,2 pour cent des voix. Les habitants de Mels se montrent toutefois moins réfractaires aux interdictions qu'il y a près de trente ans. Le 28 novembre 1993, 81,2 pour cent d'entre eux avaient refusé l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3294,59.1,59.1,40.9,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Gemeinde Pfäfers hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 59,1 Prozent Ja-Stimmen angenommen. Damit hat in Pfäfers seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 79 Prozent ein Verbot der Tabakwerbung abgelehnt.","Pfäfers souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 59,1 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Pfäfers ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 79 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3295,80.3,80.3,19.7,"Quarten SG","Quarten (SG)","Quarten SG","Die Gemeinde Quarten hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 80,3 Prozent Ja-Stimmen angenommen. Damit hat in Quarten seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 84,7 Prozent ein Verbot der Tabakwerbung abgelehnt.","Quarten souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 80,3 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Quarten ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 84,7 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3296,62,62,38,"Sargans SG","Sargans (SG)","Sargans SG","Die Gemeinde Sargans hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 62 Prozent Ja-Stimmen angenommen. Damit hat in Sargans seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,8 Prozent ein Verbot der Tabakwerbung abgelehnt.","Sargans souhaite restreindre plus fortement la publicité pour le tabac. La commune a approuvé par 62 pour cent de voix l'initiative soumise au vote ce dimanche. En près de trente ans, les habitants de Sargans ont changé de camp sur ce sujet. Le 28 novembre 1993, ils avaient encore non à 71,8 pour cent à l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
3297,3.1,3.1,96.9,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Vilters-Wangs hat die Initiative ""Kinder und Jugendliche ohne Tabakwerbung"" mit 96,9 Prozent abgelehnt. Damit hat in Vilters-Wangs die Ablehnung eines Verbots von Tabakwerbung im Vergleich zur letzten Abstimmung vom 28. November 1993 über die Initiative ""zur Verminderung der Tabakprobleme"" noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 80,4 Prozent.","Vilters-Wangs rejette par 96,9 pour cent des voix l'initiative l'initiative ""Oui à la protection des enfants et des jeunes contre la publicité du tabac"". En près de trente ans, le refus des interdictions s'est encore renforcé à Vilters-Wangs. Le 28 novembre 1993, 80,4 pour cent des habitants de la commune avaient rejeté l'initiative ""pour la prévention des problèmes liés au tabac"".","NA NA"
